VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
-6.800000190734863,5.316227884577529e-07,2.8191772116770153e-07,4,-0.10000038146972656,volta,-6.27439641093222
-6.900000095367432,4.5256894054546137e-07,2.850119074082613e-07,4,-0.09999990463256836,volta,-6.34431525465123
-7.0,3.7626239191013156e-07,2.880899216961552e-07,4,-0.09999990463256836,volta,-6.4245091880105445
-7.099999904632568,3.273355844157777e-07,2.9159491532482207e-07,4,-0.09999990463256836,volta,-6.485006780285088
-7.199999809265137,2.8945933649993094e-07,2.951436215425929e-07,4,-0.09999990463256836,volta,-6.538412437719199
-7.300000190734863,2.61273839896603e-07,2.9853552518943616e-07,4,-0.10000038146972656,volta,-6.582904071930933
-7.400000095367432,2.3949664296196715e-07,3.017659651050053e-07,4,-0.09999990463256836,volta,-6.6207005697371475
-7.5,2.2429455270867038e-07,3.0528778438565496e-07,4,-0.09999990463256836,volta,-6.649181273707683
-7.599999904632568,2.127722069644733e-07,3.08736133547427e-07,4,-0.09999990463256836,volta,-6.6720851017071885
-7.699999809265137,2.0461115468606295e-07,3.120460405625636e-07,4,-0.09999990463256836,volta,-6.689070693758992
-7.800000190734863,1.9898047298738675e-07,3.154694070417463e-07,4,-0.10000038146972656,volta,-6.7011895411276265
-7.900000095367432,1.9519677607604535e-07,3.187257107128971e-07,4,-0.09999990463256836,volta,-6.709527359537903
-8.0,1.9304114573515108e-07,3.221229292194039e-07,4,-0.09999990463256836,volta,-6.71435011347299
-8.100000381469727,1.9206508738989214e-07,3.2571850283602544e-07,4,-0.10000038146972656,volta,-6.716551571795791
-8.199999809265137,1.9196384926090104e-07,3.2941386507445714e-07,4,-0.09999942779541016,volta,-6.71678055017529
-8.300000190734863,1.9233878845170693e-07,3.329034257149033e-07,4,-0.10000038146972656,volta,-6.715933123916388
-8.399999618530273,1.9309523224819714e-07,3.365890677287098e-07,4,-0.09999942779541016,volta,-6.714228449337445
-8.5,1.9401555562126305e-07,3.4009147498181846e-07,4,-0.10000038146972656,volta,-6.7121634481644
-8.600000381469727,1.9518222416081699e-07,3.4368605383860995e-07,4,-0.10000038146972656,volta,-6.709559737388576
-8.699999809265137,1.9651565708045382e-07,3.473502658835059e-07,4,-0.09999942779541016,volta,-6.706602842170206
-8.800000190734863,1.9792614125435648e-07,3.510433828068926e-07,4,-0.10000038146972656,volta,-6.703496842212221
-8.899999618530273,1.9947023588429147e-07,3.547700373474072e-07,4,-0.09999942779541016,volta,-6.70012189875204
-9.0,2.009555828408338e-07,3.583577097288071e-07,4,-0.10000038146972656,volta,-6.696899923966658
-9.0,2.1213054424151778e-07,3.7206260117272905e-07,5,,volta,-6.673396793810241
-8.899999618530273,2.0718074722481106e-07,3.639542569544574e-07,5,0.10000038146972656,ida,-6.683650604923495
-8.800000190734863,2.0296634772876132e-07,3.5702927903003e-07,5,0.09999942779541016,ida,-6.6925759631076485
-8.699999809265137,1.9921752425489103e-07,3.5078727478321525e-07,5,0.10000038146972656,ida,-6.700672461331747
-8.600000381469727,1.9573870702060958e-07,3.4494502187953913e-07,5,0.09999942779541016,ida,-6.708323284800597
-8.5,1.9247940485911386e-07,3.393780616534059e-07,5,0.10000038146972656,ida,-6.715615732828432
-8.399999618530273,1.8935223522476008e-07,3.3398879395463155e-07,5,0.10000038146972656,ida,-6.7227295638463005
-8.300000190734863,1.8631878617725306e-07,3.286887988451781e-07,5,0.09999942779541016,ida,-6.729743353789811
-8.199999809265137,1.8340432461627643e-07,3.235379608668154e-07,5,0.10000038146972656,ida,-6.736590428018005
-8.100000381469727,1.806079410471284e-07,3.18546881317161e-07,5,0.09999942779541016,ida,-6.743263158357346
-8.0,1.7779083805180562e-07,3.1348756124316424e-07,5,0.10000038146972656,ida,-6.750090622927478
-7.900000095367432,1.7504126503808948e-07,3.085151263348962e-07,5,0.09999990463256836,ida,-6.7568595566522145
-7.800000190734863,1.7243186789528409e-07,3.0376534709830594e-07,5,0.09999990463256836,ida,-6.763382467211581
-7.699999809265137,1.6985568151994812e-07,2.990526013491035e-07,5,0.10000038146972656,ida,-6.769919921790746
-7.599999904632568,1.6731209484532883e-07,2.9437080684147077e-07,5,0.09999990463256836,ida,-6.776472663133697
-7.5,1.6478098530114949e-07,2.897091633258242e-07,5,0.09999990463256836,ida,-6.783092904624505
-7.400000095367432,1.62161313710385e-07,2.848640860975138e-07,5,0.09999990463256836,ida,-6.790052745969833
-7.300000190734863,1.596781942225789e-07,2.8024976472806884e-07,5,0.09999990463256836,ida,-6.796754387401919
-7.199999809265137,1.5707999523328908e-07,2.754466947862966e-07,5,0.10000038146972656,ida,-6.803879120580612
-7.099999904632568,1.5455731272595585e-07,2.707536452817294e-07,5,0.09999990463256836,ida,-6.81091044190189
-7.0,1.5195918479093962e-07,2.6592348945086997e-07,5,0.09999990463256836,ida,-6.818273044952446
-6.900000095367432,1.4950043691897008e-07,2.6131226604775293e-07,5,0.09999990463256836,ida,-6.825357538100619
-6.800000190734863,1.4711527285271586e-07,2.5682868454168784e-07,5,0.09999990463256836,ida,-6.832342238412201
-6.699999809265137,1.4473415888005547e-07,2.5235615908059117e-07,5,0.10000038146972656,ida,-6.8394289584292425
-6.599999904632568,1.423699842462156e-07,2.4790529096208047e-07,5,0.09999990463256836,ida,-6.846581563018636
-6.5,1.3986893065975892e-07,2.436927388771437e-07,5,0.09999990463256836,ida,-6.85427874541919
-6.400000095367432,1.3783947849788092e-07,2.390661961726437e-07,5,0.09999990463256836,ida,-6.860626378667407
-6.300000190734863,1.3546430466249149e-07,2.3466823506623768e-07,5,0.09999990463256836,ida,-6.868175127892047
-6.199999809265137,1.3305175627920107e-07,2.3035536855786631e-07,5,0.10000038146972656,ida,-6.875979388400593
-6.099999904632568,1.3050602376551979e-07,2.2616205797021394e-07,5,0.09999990463256836,ida,-6.884369442136051
-6.0,1.2829563900140784e-07,2.21483915652243e-07,5,0.09999990463256836,ida,-6.89178810582159
-5.900000095367432,1.2606726329522644e-07,2.16912809491987e-07,5,0.09999990463256836,ida,-6.899397674854654
-5.800000190734863,1.2363884138721914e-07,2.1246209769287816e-07,5,0.09999990463256836,ida,-6.907845073339362
-5.699999809265137,1.21208117320748e-07,2.081847583212948e-07,5,0.10000038146972656,ida,-6.916468294447283
-5.599999904632568,1.1901407503955852e-07,2.0375527753913047e-07,5,0.09999990463256836,ida,-6.924401674317194
-5.5,1.1677433775503232e-07,1.993050915416461e-07,5,0.09999990463256836,ida,-6.932652586983024
-5.400000095367432,1.1435072622134612e-07,1.9500390635585063e-07,5,0.09999990463256836,ida,-6.941761072920619
-5.300000190734863,1.1236394215075052e-07,1.9058126099480432e-07,5,0.09999990463256836,ida,-6.949373032515273
-5.199999809265137,1.1018928347539259e-07,1.8638330345766008e-07,5,0.10000038146972656,ida,-6.957860640999795
-5.099999904632568,1.0778111914078181e-07,1.8232877607715636e-07,5,0.09999990463256836,ida,-6.967457311237835
-5.0,1.0551332252362045e-07,1.7809928465339908e-07,5,0.09999990463256836,ida,-6.976692701189009
-4.900000095367432,1.0338310829638431e-07,1.7370568627939065e-07,5,0.09999990463256836,ida,-6.9855504145587854
-4.800000190734863,1.0108011849752074e-07,1.6952569126260641e-07,5,0.09999990463256836,ida,-6.995334257622827
-4.699999809265137,9.888044871786406e-08,1.653106522780945e-07,5,0.10000038146972656,ida,-7.004889571429509
-4.599999904632568,9.667022737858133e-08,1.6112952039293305e-07,5,0.09999990463256836,ida,-7.014707259899436
-4.5,9.447196447354145e-08,1.5692442900672177e-07,5,0.09999990463256836,ida,-7.024697053722353
-4.400000095367432,9.228330810628904e-08,1.527338469031747e-07,5,0.09999990463256836,ida,-7.034876845592689
-4.300000190734863,9.0089294246809e-08,1.4853748098175856e-07,5,0.09999990463256836,ida,-7.045326815300437
-4.199999809265137,8.784071070522259e-08,1.4426039740556007e-07,5,0.10000038146972656,ida,-7.056304159072173
-4.099999904632568,8.567415221705232e-08,1.4010291238264472e-07,5,0.09999990463256836,ida,-7.067150184409361
-4.0,8.354159319878818e-08,1.3600515558209736e-07,5,0.09999990463256836,ida,-7.078097246681089
-3.9000000953674316,8.14010618910288e-08,1.3188230241212295e-07,5,0.09999990463256836,ida,-7.089369929626694
-3.799999952316284,7.923522105102165e-08,1.2773104174357286e-07,5,0.10000014305114746,ida,-7.101081726139028
-3.700000047683716,7.708614901957844e-08,1.2360143841760873e-07,5,0.09999990463256836,ida,-7.1130236497669825
-3.5999999046325684,7.494940490460067e-08,1.1949171607739117e-07,5,0.10000014305114746,ida,-7.125231811083536
-3.5,7.278816127609389e-08,1.153529538555631e-07,5,0.09999990463256836,ida,-7.13793925132659
-3.4000000953674316,7.065917628779061e-08,1.1124510734816795e-07,5,0.09999990463256836,ida,-7.150831429677176
-3.299999952316284,6.856890877315891e-08,1.0720943777187131e-07,5,0.10000014305114746,ida,-7.163872761976459
-3.200000047683716,6.65022383827818e-08,1.0319705268102553e-07,5,0.09999990463256836,ida,-7.1771637366377945
-3.0999999046325684,6.440588862233199e-08,9.915861198805942e-08,5,0.10000014305114746,ida,-7.1910744233347526
-3.0,6.227002558034656e-08,9.504557141326586e-08,5,0.09999990463256836,ida,-7.205720955871645
-2.9000000953674316,6.013330278165085e-08,9.093421482475605e-08,5,0.09999990463256836,ida,-7.220884942163914
-2.799999952316284,5.802565183898878e-08,8.687565156151322e-08,5,0.10000014305114746,ida,-7.236379972138984
-2.700000047683716,5.594427321398143e-08,8.285774555361058e-08,5,0.09999990463256836,ida,-7.25224436380695
-2.5999999046325684,5.392873347886962e-08,7.89183260963e-08,5,0.10000014305114746,ida,-7.268179779036833
-2.5,5.1921325905368576e-08,7.499306775571313e-08,5,0.09999990463256836,ida,-7.284654225567615
-2.4000000953674316,4.992162416783685e-08,7.108523192300709e-08,5,0.09999990463256836,ida,-7.301711293604984
-2.299999952316284,4.789964336282537e-08,6.714367373206187e-08,5,0.10000014305114746,ida,-7.319667720116409
-2.200000047683716,4.5872585729966886e-08,6.318474987665468e-08,5,0.09999990463256836,ida,-7.338446779017654
-2.0999999046325684,4.3896331902715247e-08,5.931365976152847e-08,5,0.10000014305114746,ida,-7.357571769073759
-2.0,4.198270886490718e-08,5.5514419727842323e-08,5,0.09999990463256836,ida,-7.376929542715827
-1.899999976158142,4.006828291380771e-08,5.171061445707892e-08,5,0.10000002384185791,ida,-7.397199268424216
-1.7999999523162842,3.813304161326414e-08,4.7983334638956876e-08,5,0.10000002384185791,ida,-7.41869855262894
-1.7000000476837158,3.628035472047486e-08,4.422725652375448e-08,5,0.09999990463256836,ida,-7.440328475404893
-1.600000023841858,3.4444720853343824e-08,4.0521833000184415e-08,5,0.10000002384185791,ida,-7.462877330503753
-1.5,3.268961634717016e-08,3.686990623918973e-08,5,0.10000002384185791,ida,-7.485590176369301
-1.399999976158142,3.0866704747722906e-08,3.318231733828725e-08,5,0.10000002384185791,ida,-7.5105097322370025
-1.2999999523162842,2.910902274777527e-08,2.9564391823555525e-08,5,0.10000002384185791,ida,-7.535972374512162
-1.2000000476837158,2.7384462697455092e-08,2.5987299423491095e-08,5,0.09999990463256836,ida,-7.562495775816794
-1.100000023841858,2.5696181182865985e-08,2.2454575088204365e-08,5,0.10000002384185791,ida,-7.590131414195564
-1.0,2.4043707469445508e-08,1.8964318115877177e-08,5,0.10000002384185791,ida,-7.618998564565443
-0.8999999761581421,2.2455038717339448e-08,1.5544882714380037e-08,5,0.10000002384185791,ida,-7.64868619178308
-0.800000011920929,2.0941852696410024e-08,1.2214496081242032e-08,5,0.09999996423721313,ida,-7.678984899532303
-0.699999988079071,1.9468366474484355e-08,8.934137873950476e-09,5,0.10000002384185791,ida,-7.710670487148672
-0.6000000238418579,1.807842586742936e-08,5.878224129673981e-09,5,0.09999996423721313,ida,-7.7428393872926975
-0.5,1.68483715867751e-08,2.873979942918936e-09,5,0.10000002384185791,ida,-7.773442067792825
-0.4000000059604645,1.569850027749453e-08,6.170048499898328e-11,5,0.09999999403953552,ida,-7.804141834999608
-0.30000001192092896,1.4658421143565192e-08,2.9515305755012378e-09,5,0.09999999403953552,ida,-7.8339128049720905
-0.20000000298023224,1.3697947665036736e-08,5.774070110931007e-09,5,0.10000000894069672,ida,-7.8633444974069775
-0.10000000149011612,1.283980388677719e-08,8.716025234889457e-09,5,0.10000000149011612,ida,-7.891441609564746
0.0,1.1999039983834336e-08,1.1541209765653093e-08,5,0.10000000149011612,ida,-7.920853499485846
0.10000000149011612,1.1308995517822495e-08,1.423971163205806e-08,5,0.10000000149011612,ida,-7.946575968057753
0.20000000298023224,1.078118394559624e-08,1.6817988779394e-08,5,0.10000000149011612,ida,-7.967333544083821
0.30000001192092896,1.042007635732034e-08,1.9308906473725074e-08,5,0.10000000894069672,ida,-7.982129098556516
0.4000000059604645,1.02116244349304e-08,2.17927347279101e-08,5,0.09999999403953552,ida,-7.990905166139297
0.5,1.013242645342416e-08,2.4303446366502612e-08,5,0.09999999403953552,ida,-7.994286539916689
0.6000000238418579,1.0210709611158109e-08,2.6893264504224135e-08,5,0.10000002384185791,ida,-7.9909440748081675
0.699999988079071,1.050514342182396e-08,2.955004418936369e-08,5,0.09999996423721313,ida,-7.97859801399753
0.800000011920929,1.1018077117341818e-08,3.2294018126322044e-08,5,0.10000002384185791,ida,-7.95789419225324
0.8999999761581421,1.1908706909480316e-08,3.509427060066628e-08,5,0.09999996423721313,ida,-7.924135393224653
1.0,1.3183758085233421e-08,3.791427261035096e-08,5,0.10000002384185791,ida,-7.8799607746405975
1.100000023841858,1.4970774842026913e-08,4.072019521572656e-08,5,0.10000002384185791,ida,-7.824755721306372
1.2000000476837158,1.730100507302268e-08,4.3504126523430386e-08,5,0.10000002384185791,ida,-7.761928666525042
1.2999999523162842,2.0396280220325025e-08,4.624926575047539e-08,5,0.09999990463256836,ida,-7.690449029980457
1.399999976158142,2.424380163290607e-08,4.893830052310477e-08,5,0.10000002384185791,ida,-7.61539927812213
1.5,3.099280831975193e-08,5.109004774794812e-08,5,0.10000002384185791,ida,-7.5087390696944665
1.600000023841858,3.681784477294059e-08,5.368215738599247e-08,5,0.10000002384185791,ida,-7.433941637630328
1.7000000476837158,4.394708241761691e-08,5.617110332423181e-08,5,0.10000002384185791,ida,-7.357069951807244
1.7999999523162842,5.548175252556575e-08,5.8053682749914515e-08,5,0.09999990463256836,ida,-7.255849829138737
1.899999976158142,6.448694023220014e-08,6.052677292700537e-08,5,0.10000002384185791,ida,-7.190528228920872
2.0,7.579087935027928e-08,6.295169185932536e-08,5,0.10000002384185791,ida,-7.120383054079967
2.0999999046325684,8.881902147095389e-08,6.53704717024084e-08,5,0.09999990463256836,ida,-7.051494015806636
2.200000047683716,1.0447395482060529e-07,6.776907213179584e-08,5,0.10000014305114746,ida,-6.980991964935849
2.299999952316284,1.2233103063863382e-07,7.01679212511408e-08,5,0.09999990463256836,ida,-6.912463365320545
2.4000000953674316,1.434248133591609e-07,7.256254974663534e-08,5,0.10000014305114746,ida,-6.843375706599011
2.5,1.6745600817102968e-07,7.497261833577795e-08,5,0.09999990463256836,ida,-6.776099265748993
2.5999999046325684,1.956554456228332e-07,7.737280327546614e-08,5,0.09999990463256836,ida,-6.708508059999261
2.700000047683716,2.2913434349902673e-07,7.981149252600517e-08,5,0.10000014305114746,ida,-6.639909812275951
2.799999952316284,2.660071061200142e-07,8.224757408470396e-08,5,0.09999990463256836,ida,-6.575106761461084
2.9000000953674316,3.0997122735243465e-07,8.465325151973957e-08,5,0.10000014305114746,ida,-6.508678617075412
3.0,3.596352939894132e-07,8.704390097591386e-08,5,0.09999990463256836,ida,-6.44413769393355
3.0999999046325684,4.1742666212485346e-07,8.938960860405132e-08,5,0.09999990463256836,ida,-6.379419814868326
3.200000047683716,4.832546096622536e-07,9.163203884554605e-08,5,0.10000014305114746,ida,-6.315823994637574
3.299999952316284,5.763257036051073e-07,9.322588567783896e-08,5,0.09999990463256836,ida,-6.239332010845625
3.4000000953674316,6.572973347829247e-07,9.518397092733721e-08,5,0.10000014305114746,ida,-6.182238128698509
3.5,7.500594847442699e-07,9.703685321937883e-08,5,0.09999990463256836,ida,-6.124904292779278
3.5999999046325684,8.572258138883626e-07,9.885247465035718e-08,5,0.09999990463256836,ida,-6.066904759398206
3.700000047683716,9.74344516180281e-07,1.0069300770965128e-07,5,0.10000014305114746,ida,-6.011287454804391
3.799999952316284,1.1058460813728743e-06,1.0264673022675197e-07,5,0.09999990463256836,ida,-5.9563053166680575
3.9000000953674316,1.2549809298434411e-06,1.0473934963783904e-07,5,0.10000014305114746,ida,-5.901362873487076
4.0,1.4245165402826387e-06,1.070566852945376e-07,5,0.09999990463256836,ida,-5.846332503734596
4.099999904632568,1.6164065073098755e-06,1.0960513918689685e-07,5,0.09999990463256836,ida,-5.791449409848369
4.199999809265137,1.837748186517274e-06,1.1235017893795884e-07,5,0.09999990463256836,ida,-5.735713997138246
4.300000190734863,2.0853540263487957e-06,1.1529033372426056e-07,5,0.10000038146972656,ida,-5.680820205132461
4.400000095367432,2.3762340788380243e-06,1.1837083491172962e-07,5,0.09999990463256836,ida,-5.624110779961726
4.5,2.7089226932730526e-06,1.2158230333625397e-07,5,0.09999990463256836,ida,-5.567203388604331
4.599999904632568,3.0888363653502893e-06,1.248504020168184e-07,5,0.09999990463256836,ida,-5.510205098337519
4.699999809265137,3.519551910358132e-06,1.2816123273751145e-07,5,0.09999990463256836,ida,-5.4535126249440875
4.800000190734863,4.020313554065069e-06,1.3151419864243508e-07,5,0.10000038146972656,ida,-5.395740073908118
4.900000095367432,4.578281732392497e-06,1.349610272427526e-07,5,0.09999990463256836,ida,-5.339297485785831
5.0,5.367809080780717e-06,1.3834281276103866e-07,5,0.09999990463256836,ida,-5.27020293930664
5.099999904632568,6.0928241509827785e-06,1.4188636043854785e-07,5,0.09999990463256836,ida,-5.215181356154195
5.199999809265137,6.92786534273182e-06,1.4544619375556067e-07,5,0.09999990463256836,ida,-5.1594005623124275
5.300000190734863,7.88813667895738e-06,1.4897779010425438e-07,5,0.10000038146972656,ida,-5.103025572914371
5.400000095367432,8.968925612862222e-06,1.5258316921062942e-07,5,0.09999990463256836,ida,-5.047259577953819
5.5,1.0148587534786202e-05,1.562237343932793e-07,5,0.09999990463256836,ida,-4.993594398000433
5.599999904632568,1.1511618140502833e-05,1.5994960733678454e-07,5,0.09999990463256836,ida,-4.938863625101944
5.699999809265137,1.303378667216748e-05,1.6369341437894036e-07,5,0.09999990463256836,ida,-4.884929391508187
5.800000190734863,1.470437473471975e-05,1.674347203106663e-07,5,0.10000038146972656,ida,-4.832553438007257
5.900000095367432,1.6579966541030444e-05,1.7104719063354423e-07,5,0.09999990463256836,ida,-4.780416350206766
6.0,1.866238198999781e-05,1.7464489587837306e-07,5,0.09999990463256836,ida,-4.729032925482849
6.099999904632568,2.0932315237587318e-05,1.782255054649795e-07,5,0.09999990463256836,ida,-4.679182733472131
6.199999809265137,2.3422937374562025e-05,1.8181337679834542e-07,5,0.09999990463256836,ida,-4.630358642757636
6.300000190734863,2.6153020371566527e-05,1.854585178762136e-07,5,0.10000038146972656,ida,-4.582478147907343
6.400000095367432,2.9108803573762998e-05,1.8916701094440214e-07,5,0.09999990463256836,ida,-4.535975644509347
6.5,3.235392432543449e-05,1.9288567898456677e-07,5,0.09999990463256836,ida,-4.490073034639297
6.599999904632568,3.581336568458937e-05,1.9662728334424173e-07,5,0.09999990463256836,ida,-4.445954862747975
6.699999809265137,3.9463502616854385e-05,2.0026477898227313e-07,5,0.09999990463256836,ida,-4.403804371195743
6.800000190734863,4.3573112634476274e-05,2.0401446931828104e-07,5,0.10000038146972656,ida,-4.360781415237684
6.900000095367432,4.778887523571029e-05,2.0769734021541808e-07,5,0.09999990463256836,ida,-4.3206731909622125
7.0,5.298410906107165e-05,2.111867019038982e-07,5,0.09999990463256836,ida,-4.275854364020113
7.099999904632568,5.7696295698406175e-05,2.1480499867720937e-07,5,0.09999990463256836,ida,-4.238852069155955
7.199999809265137,6.26653345534578e-05,2.185388154885004e-07,5,0.09999990463256836,ida,-4.202972637406487
7.300000190734863,6.792357453377917e-05,2.2231752438983676e-07,5,0.10000038146972656,ida,-4.167979467059646
7.400000095367432,7.334072142839432e-05,2.259856302089247e-07,5,0.09999990463256836,ida,-4.134654822343377
7.5,7.900106720626354e-05,2.296340539942321e-07,5,0.09999990463256836,ida,-4.102367041891068
7.599999904632568,8.477568189846352e-05,2.33339136457289e-07,5,0.09999990463256836,ida,-4.071728708261184
7.699999809265137,9.086080535780638e-05,2.3710961727374524e-07,5,0.09999990463256836,ida,-4.041623418072778
7.800000190734863,9.709980804473162e-05,2.4094492800941225e-07,5,0.10000038146972656,ida,-4.012781628641905
7.900000095367432,0.00010336177365388721,2.4478191562593565e-07,5,0.09999990463256836,ida,-3.9856400469352233
8.0,0.00010986721463268623,2.485616619196662e-07,5,0.09999990463256836,ida,-3.9591318856324627
8.100000381469727,0.00011640031880233437,2.523785269659129e-07,5,0.10000038146972656,ida,-3.9340458302195924
8.199999809265137,0.00012302793038543314,2.561500025421992e-07,5,0.09999942779541016,ida,-3.909996281769868
8.300000190734863,0.00012964251800440252,2.5993730901063827e-07,5,0.10000038146972656,ida,-3.887252542397638
8.399999618530273,0.00013635557843372226,2.6364864424976986e-07,5,0.09999942779541016,ida,-3.8653270899671224
8.5,0.00014315119187813252,2.674966879112617e-07,5,0.10000038146972656,ida,-3.844205031687502
8.600000381469727,0.00015003218140918761,2.7129922841595544e-07,5,0.10000038146972656,ida,-3.823815576215002
8.699999809265137,0.0001568804436828941,2.750986709543213e-07,5,0.09999942779541016,ida,-3.8044311910845345
8.800000190734863,0.00016375427367165685,2.7896012966266426e-07,5,0.10000038146972656,ida,-3.7858073569374104
8.899999618530273,0.0001706434995867312,2.8281064601287653e-07,5,0.09999942779541016,ida,-3.7679102508801146
9.0,0.0001773481344571337,2.8662651629929314e-07,5,0.10000038146972656,ida,-3.751173375555353
9.100000381469727,0.00018412496137898415,2.9044920779597305e-07,5,0.10000038146972656,ida,-3.7348873312444697
9.199999809265137,0.0001908153499243781,2.943646677522338e-07,5,0.09999942779541016,ida,-3.719386691899676
9.300000190734863,0.00019745179452002048,2.9839361559425015e-07,5,0.10000038146972656,ida,-3.7045389148694423
9.399999618530273,0.00020399398636072874,3.0233397296797193e-07,5,0.09999942779541016,ida,-3.6903826351664883
9.5,0.00021049990027677268,3.061324207465077e-07,5,0.10000038146972656,ida,-3.6767481055730045
9.600000381469727,0.0002168796636397019,3.1008556788947317e-07,5,0.10000038146972656,ida,-3.66378116897762
9.699999809265137,0.00022319958952721208,3.141024365049816e-07,5,0.09999942779541016,ida,-3.651306608418288
9.800000190734863,0.0002294319710927084,3.1808033895686094e-07,5,0.10000038146972656,ida,-3.6393460637596067
9.899999618530273,0.00023557357781101018,3.2212579981205636e-07,5,0.09999942779541016,ida,-3.6278734220953726
10.0,0.0002416057832306251,3.2612197742309945e-07,5,0.10000038146972656,ida,-3.6168926743758734
10.100000381469727,0.00024755997583270073,3.300237665371242e-07,5,0.10000038146972656,ida,-3.606319568375916
10.199999809265137,0.00025338269188068807,3.339612817399029e-07,5,0.09999942779541016,ida,-3.596223054320114
10.300000190734863,0.0002590801741462201,3.3804442978180305e-07,5,0.10000038146972656,ida,-3.5865658196978223
10.399999618530273,0.00026466816780157387,3.420904874928965e-07,5,0.09999942779541016,ida,-3.5772982890705585
10.5,0.0002701450721360743,3.4618909694472677e-07,5,0.10000038146972656,ida,-3.568402950255565
10.600000381469727,0.0002755283785518259,3.5031979450650397e-07,5,0.10000038146972656,ida,-3.5598336635499797
10.699999809265137,0.0002808828139677644,3.544551248069183e-07,5,0.09999942779541016,ida,-3.5514748326293235
10.800000190734863,0.0002860677777789533,3.587008734484698e-07,5,0.10000038146972656,ida,-3.5435310576819545
10.899999618530273,0.0002911379560828209,3.628657054832729e-07,5,0.09999942779541016,ida,-3.5359011712607846
11.0,0.0002961447462439537,3.670114381293388e-07,5,0.10000038146972656,ida,-3.52849596755621
11.100000381469727,0.000301041582133621,3.7131542285351316e-07,5,0.10000038146972656,ida,-3.5213735122337155
11.199999809265137,0.00030588143272325397,3.755721706966142e-07,5,0.09999942779541016,ida,-3.514446884279021
11.300000190734863,0.00031064692302607,3.797221097556758e-07,5,0.10000038146972656,ida,-3.507732943738994
11.399999618530273,0.0003152961144223809,3.83959587679783e-07,5,0.09999942779541016,ida,-3.5012813812829133
11.5,0.0003197890764568001,3.882979910940776e-07,5,0.10000038146972656,ida,-3.4951363752225495
11.600000381469727,0.00032423908123746514,3.925103158053389e-07,5,0.10000038146972656,ida,-3.489134639879688
11.699999809265137,0.00032866792753338814,3.968194448589202e-07,5,0.09999942779541016,ida,-3.483242673694042
11.800000190734863,0.00033293740125373006,4.0123904909705743e-07,5,0.10000038146972656,ida,-3.477637414678954
11.899999618530273,0.0003371701459400356,4.0550335711486696e-07,5,0.09999942779541016,ida,-3.4721508860861094
12.0,0.0003412939258851111,4.0969584347294585e-07,5,0.10000038146972656,ida,-3.466871440927493
12.0,0.0003448833303991705,4.093535608262755e-07,5,0.0,volta,-3.4623277963273336
11.899999618530273,0.00034785529715009034,4.0467148210154846e-07,5,-0.10000038146972656,volta,-3.4586013788075887
11.800000190734863,0.00035043596290051937,4.000245326096774e-07,5,-0.09999942779541016,volta,-3.4553913314770996
11.699999809265137,0.0003528771048877388,3.9525184547528625e-07,5,-0.10000038146972656,volta,-3.452376518300487
11.600000381469727,0.00035512950853444636,3.904682444044738e-07,5,-0.09999942779541016,volta,-3.449613239663369
11.5,0.0003572346759028733,3.8586287587349943e-07,5,-0.10000038146972656,volta,-3.4470463918261784
11.399999618530273,0.00035919519723393023,3.8122863088574377e-07,5,-0.10000038146972656,volta,-3.4446694788776355
11.300000190734863,0.0003610162530094385,3.7640981531694706e-07,5,-0.09999942779541016,volta,-3.4424732456471907
11.199999809265137,0.00036272843135520816,3.7186077861406375e-07,5,-0.10000038146972656,volta,-3.440418402244893
11.100000381469727,0.0003643783857114613,3.672676882615633e-07,5,-0.09999942779541016,volta,-3.4384473925240844
11.0,0.00036588619695976377,3.6252004065318033e-07,5,-0.10000038146972656,volta,-3.436653973944055
10.899999618530273,0.0003673058236017823,3.578012979232881e-07,5,-0.10000038146972656,volta,-3.434972185899005
10.800000190734863,0.00036864299909211695,3.53205194869588e-07,5,-0.09999942779541016,volta,-3.433394009379308
10.699999809265137,0.0003699274966493249,3.4858928188441496e-07,5,-0.10000038146972656,volta,-3.431883386448187
10.600000381469727,0.0003711290191859007,3.438989324422437e-07,5,-0.09999942779541016,volta,-3.430475086126632
10.5,0.0003722671535797417,3.392279381841945e-07,5,-0.10000038146972656,volta,-3.429145281397444
10.399999618530273,0.0003733769408427179,3.3457791914770496e-07,5,-0.10000038146972656,volta,-3.4278525068850585
10.300000190734863,0.00037438207073137164,3.2991465559462085e-07,5,-0.09999942779541016,volta,-3.42668495792773
10.199999809265137,0.0003753284690901637,3.2527259463677183e-07,5,-0.10000038146972656,volta,-3.4255884926083926
10.100000381469727,0.0003762387786991894,3.2067637789623404e-07,5,-0.09999942779541016,volta,-3.4245364440139
10.0,0.0003771259216591716,3.1617560125596356e-07,5,-0.10000038146972656,volta,-3.423513615442071
9.899999618530273,0.0003779133839998394,3.11561109356262e-07,5,-0.10000038146972656,volta,-3.4226077270447566
9.800000190734863,0.0003786596062127501,3.0682093665745924e-07,5,-0.09999942779541016,volta,-3.421751021086113
9.699999809265137,0.0003793235227931291,3.0215750257411855e-07,5,-0.10000038146972656,volta,-3.420990224783383
9.600000381469727,0.00037996837636455894,2.975413053718512e-07,5,-0.09999942779541016,volta,-3.420252546914434
9.5,0.00038057361962273717,2.9287633651620126e-07,5,-0.10000038146972656,volta,-3.4195613191739227
