VG,IDS,IGS,transistor,log_IDS
0.25,0.0105348,0.00533826,8,-1.9773737049273448
0.3,0.00933545,0.00406786,8,-2.029864742759731
0.35,0.00829479,0.00339601,8,-2.0811946045758076
0.4,0.00716375,0.00207301,8,-2.144859578534194
0.45,0.00614518,0.000940541,8,-2.211465391563233
0.5,0.00520494,2.5342e-05,8,-2.2835842724587483
0.55,0.00437078,0.000887305,8,-2.3594410528538767
0.6,0.00271099,0.00147105,8,-2.5668720843939994
0.65,0.00276882,0.00241443,8,-2.5577052766660135
0.7,0.00226279,0.00298774,8,-2.645355749215001
0.75,0.00184416,0.00335471,8,-2.734201402098738
0.8,0.00141409,0.00379801,8,-2.849522948912874
0.85,0.000961224,0.00434525,8,-3.0171753941962254
0.9,0.000518732,0.00490591,8,-3.285056960036579
0.95,0.000211404,0.00503517,8,-3.6748867996137733
1.0,2.60306e-05,0.00487538,8,-4.584515821376511
1.05,0.000418347,0.00584984,8,-3.3784633410277785
1.1,0.000929073,0.00068357,8,-3.031950160870053
1.15,0.00158923,0.00815316,8,-2.7988132453335868
1.2,0.00238004,0.00979105,8,-2.623415743937901
1.25,0.00325823,0.0116724,8,-2.487018261892091
1.3,0.00418013,0.0137245,8,-2.37881021166881
1.35,0.00646477,0.0157279,8,-2.1894469215968417
1.4,0.00613277,0.0180306,8,-2.2123433225461415
1.45,0.00705076,0.0205747,8,-2.15176406797075
1.5,0.00797366,0.0231419,8,-2.098342286766419
1.55,0.00885832,0.0257207,8,-2.052648635213598
1.6,0.00097016,0.0282923,8,-3.0131566354380457
1.65,0.0105173,0.0308383,8,-1.9780957379011483
1.7,0.0112828,0.0333414,8,-1.9475831101355427
1.75,0.0119712,0.0357838,8,-1.921862313481889
1.8,0.0125584,0.0381369,8,-1.9010656882607744
1.85,0.0130611,0.0404722,8,-1.8840202454336339
1.9,0.0013476,0.0042788,8,-2.8704389976909175
1.95,0.0138214,0.0451155,8,-1.8594479640906065
2.0,0.0141058,0.0474749,8,-1.8506022781202378
2.05,0.0143054,0.0499044,8,-1.844499994177206
2.1,0.0139406,0.0518583,8,-1.8557185339079174
2.15,0.0136177,0.0544831,8,-1.8658962376257104
2.2,0.0121986,0.0570311,8,-1.9136900092566684
2.25,0.00888252,0.0595266,8,-2.0514638059743104
2.3,0.000508265,0.0615515,8,-3.2939097955308476
2.35,0.0280026,0.0620516,8,-1.5528016431852578
2.4,0.0611158,0.0643088,8,-1.2138464989922206
2.45,0.107678,0.0666307,8,-0.9678730195858329
2.5,0.176207,0.0687905,8,-0.753976842796912
2.55,0.272958,0.0707185,8,-0.5639041726350282
2.6,0.402171,0.0724006,8,-0.3955892489905245
2.65,0.596631,0.0734336,8,-0.22429418513558608
2.7,0.788375,0.0747073,8,-0.10326715599862375
2.75,1.02631,0.0760908,8,0.011278560536470996
2.8,1.31058,0.0776024,8,0.11746353615490328
2.85,0.16479,0.0792838,8,-0.7830691462589787
2.9,2.03921,0.0811418,8,0.30946195218569644
2.95,2.49475,0.0083153,8,0.397027031297926
3.0,3.01048,0.0852691,8,0.4786357463352311
3.05,3.59908,0.0875328,8,0.5561915002156818
3.1,0.42601,0.0898895,8,-0.3705802063107874
3.15,5.08776,0.0918932,8,0.7065266165684226
3.2,5.88451,0.0945092,8,0.7697103052158278
3.25,6.78138,0.0097199,8,0.8313180810941885
3.3,0.77493,0.0999599,8,-0.11073752586368564
3.35,8.81654,0.102781,8,0.9452981822152995
3.4,9.96804,0.105694,8,0.9986097720663405
3.45,1.1193,0.108684,8,0.04894650376049151
3.5,12.4921,0.111761,8,1.096635452125113
3.55,13.8824,0.114909,8,1.142464553774022
3.6,15.3272,0.118116,8,1.1854628244163241
3.65,16.8601,0.121445,8,1.2268601461676913
3.7,18.4578,0.124855,8,1.2661799358665875
3.75,2.0105,0.128344,8,0.3033040774389299
3.8,21.8207,0.131899,8,1.3388686784824366
3.85,23.5781,0.013555,8,1.3725088053069183
3.9,25.3939,0.139262,8,1.4047294050253432
3.95,27.2636,0.143051,8,1.4355832013485226
4.0,2.9183,0.146918,8,0.46512993514055423
4.05,31.1084,0.150866,8,1.4928776745918146
4.1,33.0831,0.154883,8,1.5196061976705593
4.15,3.5054,0.158957,8,0.5447375823257716
4.2,37.0618,0.163057,8,1.5689265081044053
4.25,39.0694,0.167266,8,1.5918367416908707
4.3,41.0891,0.171537,8,1.6137266287450944
4.35,43.1307,0.175864,8,1.6347865066892011
4.4,45.1319,0.180218,8,1.654483617192786
4.45,47.1443,0.184635,8,1.6734291917034603
4.5,49.1445,0.189114,8,1.6914749208801279
4.55,51.3196,0.193484,8,1.7102832626976343
4.6,53.2085,0.198083,8,1.7259810159082751
4.65,55.0955,0.202707,8,1.7411161287070032
4.7,56.9425,0.207383,8,1.7554365304675987
4.75,58.7585,0.212095,8,1.7690707004940212
4.8,60.5195,0.216815,8,1.781895331311857
4.85,62.2381,0.221616,8,1.7940563260749698
4.9,63.9009,0.226461,8,1.8055069749390131
4.95,65.5125,0.231358,8,1.8163241727106498
5.0,67.0695,0.236287,8,1.8265250687075762
5.0,67.9665,0.235851,8,1.8322949060878684
4.95,68.0667,0.230111,8,1.8329346957121182
4.9,67.8446,0.224578,8,1.8315152862841724
4.85,67.4051,0.219183,8,1.828692757337452
4.8,66.7859,0.213882,8,1.8246847828564006
4.75,66.0234,0.208689,8,1.819697885386865
4.7,65.1343,0.203544,8,1.813809750132138
4.65,6.4116,0.198438,8,0.8069664202305308
4.6,62.9781,0.001934,8,1.7991895541734577
4.55,61.7322,0.018842,8,1.7905117545442188
4.5,60.3686,0.183496,8,1.7808111043059365
4.45,58.9223,0.178595,8,1.7702796909508514
4.4,57.3839,0.173759,8,1.758790061005165
4.35,55.7246,0.168973,8,1.746046959728924
4.3,53.9771,0.164227,8,1.7322095477301322
4.25,52.1721,0.159547,8,1.717438318034561
4.2,50.3325,0.015489,8,1.701848502207992
4.15,48.3917,0.015033,8,1.684770879137986
4.1,4.6419,0.145779,8,0.666695780256912
4.05,44.3879,0.141262,8,1.647264598956758
4.0,42.3367,0.136787,8,1.6267170032430476
3.95,40.2633,0.132337,8,1.6049093670021375
3.9,37.9965,0.128093,8,1.5797435939670108
3.85,3.5998,0.123683,8,0.556278372625838
3.8,33.9655,0.119344,8,1.531038012144548
3.75,31.9068,0.115065,8,1.5038832500716097
3.7,2.9871,0.110839,8,0.4752497618479288
3.65,27.8428,0.106657,8,1.4447129077848884
3.6,25.8721,0.102507,8,1.4128316811864856
3.55,23.9234,0.0984456,8,1.3788229017505713
3.5,22.0088,0.0943992,8,1.3425963638806713
3.45,20.1409,0.0904002,8,1.3040788731838675
3.4,18.3462,0.0086449,8,1.263546123632656
3.35,16.5985,0.0825412,8,1.2200688427896191
3.3,14.9291,0.0786891,8,1.174033627094408
3.25,13.3605,0.0748752,8,1.1258227113713883
3.2,11.8498,0.0711083,8,1.0737110204195932
3.15,10.4546,0.0673757,8,1.019307421073729
3.1,9.16647,0.0636793,8,0.9622021214199438
3.05,0.79598,0.0060035,8,-0.09909784432107355
3.0,6.86219,0.0564368,8,0.836462738612198
2.95,0.58719,0.0529213,8,-0.23122134917815682
2.9,4.97236,0.0494343,8,0.696562564127613
2.85,4.16639,0.0046006,8,0.6197599201773597
2.8,3.35934,0.0042857,8,0.526253961165638
2.75,2.68338,0.0003982,8,0.4286821785300404
2.7,2.19116,0.0365133,8,0.340674091198334
2.65,1.77556,0.0333228,8,0.24933535263236076
2.6,1.41261,0.0302502,8,0.15002227633780668
2.55,1.11905,0.0272945,8,0.048849491567646584
2.5,0.878449,0.0244559,8,-0.05628344721537486
2.45,0.683906,0.0217532,8,-0.16500358612592458
2.4,0.053348,0.0191894,8,-1.2728818574999643
2.35,0.413425,0.0167958,8,-0.3836032649274869
2.3,0.307646,0.0150022,8,-0.5119487272173338
2.25,0.241989,0.0012588,8,-0.616204375126502
2.2,0.191752,0.0106538,8,-0.7172600976035758
2.15,0.152435,0.00892624,8,-0.8169153049013281
2.1,0.122095,0.00074038,8,-0.9133021207960813
2.05,0.0994772,0.00060765,8,-1.0022764473834345
2.0,0.0822015,0.00492324,8,-1.0851202574504712
1.95,0.0063936,0.00412906,8,-2.1942545377901306
1.9,0.0530701,0.00314351,8,-1.2751500940286646
1.85,0.0045096,0.00229505,8,-2.3458619781878682
1.8,0.0353889,0.00205897,8,-1.4511329364117818
1.75,0.0322943,0.000813186,8,-1.4908741246347526
1.7,0.0306336,7.17799e-05,8,-1.5138019627669212
1.65,0.0273836,0.000961503,8,-1.562509457686332
1.6,0.0246886,0.00203577,8,-1.6075035366178212
1.55,2.3e-07,0.00322395,8,-6.638272163982407
1.5,0.0215615,0.00456788,8,-1.6663210292430708
1.45,0.0198604,0.00572181,8,-1.7020120088092499
1.4,0.0193898,0.00768343,8,-1.7124266705161548
1.35,0.0190354,0.00979127,8,-1.720437992715254
1.3,0.0018879,0.0120837,8,-2.7240210135328518
1.25,0.0186609,0.0145434,8,-1.729067414415456
1.2,0.0190317,0.0171351,8,-1.7205224167763515
1.15,0.0196853,0.0197905,8,-1.7058579622630439
1.1,0.0203016,0.0225061,8,-1.692469733328738
1.05,0.0208042,0.0252093,8,-1.6818489798116993
1.0,0.0211461,0.0278738,8,-1.674769718343777
0.95,0.0021687,0.0304827,8,-2.663800520533368
0.9,0.0216489,0.0033036,8,-1.6645641656416401
0.85,0.0219389,0.0355215,8,-1.6587851514151934
0.8,0.0224107,0.0037914,8,-1.6495445780303357
0.75,0.0232309,0.0040144,8,-1.6339339646525297
0.7,0.0242195,0.0421944,8,-1.6158348269023963
0.65,0.0252892,0.0044018,8,-1.597064908934791
0.6,0.0263762,0.0456378,8,-1.5787877727739468
0.55,0.0274896,0.0471667,8,-1.5608315795110836
0.5,0.0287646,0.0488232,8,-1.5411416608875907
0.45,0.0300179,0.0500628,8,-1.522619693515562
0.4,0.0315072,0.0519297,8,-1.5015901902433573
0.35,0.0330696,0.0053749,8,-1.480571058150808
0.3,0.0346396,0.0555081,8,-1.4604271316314739
0.25,0.0361944,0.0572095,8,-1.4413586183406562
0.2,0.0377343,0.0588664,8,-1.4232637020912153
0.15,0.0392723,0.0604725,8,-1.4059136633321294
0.1,0.0408277,0.0620068,8,-1.3890450850645948
0.05,0.0423244,0.0634569,8,-1.3734091898294496
0.0,0.0438081,0.0647874,8,-1.3584455821883925
-0.05,0.0451813,0.0659938,8,-1.345041277295602
-0.1,0.0465113,0.0670812,8,-1.3324415217024956
-0.15,0.0478099,0.0680263,8,-1.3204821646809854
-0.2,0.0489831,0.0687974,8,-1.309953733088584
-0.25,0.0499371,0.0693171,8,-1.3015766820601011
-0.3,0.0491354,0.0685142,8,-1.3086055041059905
-0.35,0.0509957,0.0687301,8,-1.2924664424315369
-0.4,0.0514267,0.0684033,8,-1.2888113430281594
-0.45,0.0515985,0.0678236,8,-1.287362923395883
-0.5,0.0516069,0.0670839,8,-1.2872922279931998
-0.5,0.0674186,0.0551907,9,-1.1712202701862653
-0.45,0.0561024,0.0466092,9,-1.2510185596981724
-0.4,0.0476827,0.0402418,9,-1.3216391609460536
-0.35,0.0407031,0.0034834,9,-1.390372513093597
-0.3,0.0034083,0.0302166,9,-2.467462185439849
-0.25,0.0031687,0.0268995,9,-2.4991188761495446
-0.2,0.0286705,0.0238946,9,-1.5425647330965058
-0.15,0.0260338,0.0212606,9,-1.5844624358638064
-0.1,0.0023682,0.0189442,9,-2.625581623220841
-0.05,0.0215936,0.0168841,9,-1.6656749477630064
0.0,0.0197139,0.0150247,9,-1.705227450762095
0.05,0.0180012,0.0133204,9,-1.7446985428962898
0.1,0.0164244,0.0117302,9,-1.7845104866965622
0.15,0.0149538,0.0102136,9,-1.8252484321337172
0.2,0.0135602,0.00874135,9,-1.8677339049928614
0.25,0.0122268,0.00728996,9,-1.9126871917117128
0.3,0.0109574,5.872e-05,9,-1.9602924841370526
0.35,0.00975693,0.00451955,9,-2.010686810795924
0.4,0.00876701,0.00390206,9,-2.0571484980718355
0.45,0.00768232,0.00261255,9,-2.1145076066553847
0.5,0.00669232,0.00146224,9,-2.174423300986457
0.55,0.00574283,0.000702732,9,-2.2408740395702487
0.6,0.00494442,2.95048e-05,9,-2.3058846455375437
0.65,0.00431406,8.8565e-05,9,-2.3651138190184278
0.7,0.00292429,0.00101956,9,-2.5339795608678766
0.75,0.00309436,0.00184581,9,-2.5094291615744564
0.8,0.00024855,0.00275872,9,-3.604586232524982
0.85,0.00018736,0.00361755,9,-3.727323122271712
0.9,0.00013107,0.00437672,9,-3.882496700570769
0.95,0.00102577,0.00446036,9,-2.9889500066009127
1.0,0.000454942,0.00538358,9,-3.342043967486942
1.05,0.000739786,0.00561187,9,-3.1308938917017244
1.1,0.000820562,0.00710403,9,-3.085888598961155
1.15,0.00167135,0.00089409,9,-2.776932594300531
1.2,0.00264704,0.0010967,9,-2.5772394959302267
1.25,0.00369843,0.0131919,9,-2.4319825967542665
1.3,0.00478117,0.0155632,9,-2.320465814189726
1.35,0.00071828,0.0178266,9,-3.1437062260218913
1.4,0.00694888,0.0020341,9,-2.158085188074156
1.45,0.00791948,0.0230373,9,-2.101303333630788
1.5,0.00887513,0.0025722,9,-2.051825276822823
1.55,9.777e-05,0.0283903,9,-4.009794384815193
1.6,0.0106156,0.0310424,9,-1.9740554542228972
1.65,0.0113937,0.0336756,9,-1.9433352198503608
1.7,0.0121275,0.0362862,9,-1.9162287167018988
1.75,0.0128191,0.0388575,9,-1.8921424645796248
1.8,0.0134455,0.0413454,9,-1.8714230429606977
1.85,0.0140087,0.0437979,9,-1.8536021651440726
1.9,0.0144939,0.0461888,9,-1.8388147394023142
1.95,0.0149102,0.0485378,9,-1.8265165310397062
2.0,0.0149463,0.0502875,9,-1.8254663048955198
2.05,0.0153134,0.0527381,9,-1.8149283731617585
2.1,0.0155736,0.0551992,9,-1.8076109841296402
2.15,0.0156958,0.0576966,9,-1.8042165438230569
2.2,0.0155431,0.0602219,9,-1.8084623588538298
2.25,0.0146168,0.0627077,9,-1.835147695398437
2.3,0.0122262,0.0651502,9,-1.9127085041632887
2.35,0.00733818,0.0675391,9,-2.1344116395345583
2.4,0.00437379,0.0693801,9,-2.3591420726999854
2.45,0.0333107,0.0703246,9,-1.477416240831997
2.5,0.0717112,0.0722998,9,-1.1444130100457954
2.55,0.124607,0.0743411,9,-0.9044575597957775
2.6,0.199525,0.0762873,9,-0.7000026805194958
2.65,0.303163,0.0780684,9,-0.5183238039514855
2.7,0.440945,0.0796845,9,-0.35561557762089296
2.75,0.649373,0.0807357,9,-0.18750577267765228
2.8,0.857451,0.0820508,9,-0.06679068882180847
2.85,1.11876,0.0083511,9,0.04873693026846834
2.9,1.42809,0.0851147,9,0.15475557807860485
2.95,0.17952,0.0868648,9,-0.7458871604239325
3.0,0.22228,0.0887321,9,-0.6530996118866584
3.05,2.71491,0.0907591,9,0.43375543718408194
3.1,3.27658,0.0928953,9,0.5154207760261433
3.15,3.91039,0.0951461,9,0.5922200736110639
3.2,4.63065,0.0975001,9,0.665641956806251
3.25,5.52255,0.0995152,9,0.7421396565716833
3.3,6.38505,0.102164,9,0.8051643024826092
3.35,7.35128,0.104889,9,0.8663629647355995
3.4,8.40348,0.107698,9,0.9244591708022605
3.45,9.54657,0.110588,9,0.9798473613589838
3.5,10.7765,0.113562,9,1.0324777332534738
3.55,12.1091,0.116617,9,1.0831118657228431
3.6,13.5074,0.119721,9,1.1305717609893973
3.65,14.9867,0.012295,9,1.1757060137977455
3.7,16.5693,0.012626,9,1.2193041612522344
3.75,18.2073,0.129653,9,1.2602455480991388
3.8,1.9928,0.133115,9,0.29946371452845005
3.85,21.7244,0.136661,9,1.3369477906310605
3.9,23.5894,0.140282,9,1.3727168946794481
3.95,25.5102,0.014398,9,1.4067138634924201
4.0,27.4692,0.147774,9,1.4388460114174768
4.05,29.4741,0.151631,9,1.4694405526644554
4.1,31.5329,0.015555,9,1.4987639135351347
4.15,33.5983,0.015955,9,1.5263173036012394
4.2,35.7063,0.163594,9,1.5527448495533067
4.25,37.8275,0.167746,9,1.5778076399424443
4.3,39.9717,0.017195,9,1.6017526192363125
4.35,42.1301,0.176214,9,1.6245924899693982
4.4,44.2708,0.180543,9,1.6461173700124219
4.45,46.4054,0.018493,9,1.666568520506326
4.5,48.5591,0.189348,9,1.6862706288774183
4.55,50.8893,0.193657,9,1.7066264770429118
4.6,52.9089,0.198234,9,1.7235287324468913
4.65,54.9304,0.202821,9,1.7398127615402057
4.7,56.9252,0.207453,9,1.755304565132482
4.75,58.8825,0.212116,9,1.7699862407512434
4.8,60.7798,0.216806,9,1.7837592666712145
4.85,6.2628,0.221581,9,0.7967685429030853
4.9,64.4275,0.226392,9,1.8090712796116022
4.95,66.1721,0.231245,9,1.8206749173841152
5.0,67.8567,0.236145,9,1.8315927352584263
5.0,68.8969,0.235686,9,1.8381996813679746
4.95,69.1435,0.229945,9,1.8397513594733033
4.9,69.0826,0.224393,9,1.8393686743558146
4.85,68.7755,0.218964,9,1.837433756407437
4.8,68.3007,0.213638,9,1.834425154700266
4.75,67.6874,0.208417,9,1.8305078323519586
4.7,66.9276,0.203237,9,1.8256052516366286
4.65,66.0283,0.198101,9,1.819730115838458
4.6,65.0382,0.193035,9,1.8131685131997122
4.55,63.9244,0.018801,9,1.8056666603915754
4.5,62.6973,0.183055,9,1.7972488387517829
4.45,61.3378,0.178152,9,1.7877281951059631
4.4,59.9058,0.173291,9,1.7774688722399365
4.35,58.3687,0.168482,9,1.7661800207195537
4.3,56.7423,0.163713,9,1.7539069355674082
4.25,55.0269,0.158987,9,1.740575047050368
4.2,53.2351,0.154316,9,1.7261980742088043
4.15,51.3696,0.149724,9,1.7107061840138231
4.1,49.4262,0.145148,9,1.693957222185038
4.05,47.4212,0.140608,9,1.6759725396629264
4.0,45.3887,0.136117,9,1.6569477440798916
3.95,43.3205,0.013167,9,1.6366934605568793
3.9,0.4123,0.127263,9,-0.3847866651986415
3.85,38.8935,0.123065,9,1.5898770267754192
3.8,3.6874,0.118687,9,0.5667202513490466
3.75,0.3482,0.011438,9,-0.4581712332186876
3.7,32.7547,0.110133,9,1.5152736260869566
3.65,30.6798,0.105938,9,1.4868525241433224
3.6,28.6541,0.101776,9,1.4571867722014804
3.55,26.6237,0.0977271,9,1.425268410940309
3.5,24.6571,0.0936878,9,1.3919419965071251
3.45,22.7262,0.0896812,9,1.3565268243304822
3.4,20.8209,0.0857198,9,1.3184994983054428
3.35,19.0098,0.0818124,9,1.2789775477253433
3.3,17.2609,0.0779673,9,1.2370634365033795
3.25,15.5649,0.0741726,9,1.1921463348105226
3.2,13.9406,0.0704307,9,1.1442814660920826
3.15,12.4286,0.0667256,9,1.0944222109813335
3.1,11.0111,0.0630655,9,1.0418307068070998
3.05,9.67655,0.0594564,9,0.985720545011943
3.0,8.45865,0.0558845,9,0.9273010551980535
2.95,0.73491,0.0524002,9,-0.13376584308807435
2.9,6.32812,0.0489471,9,0.8012747060843886
2.85,5.40717,0.0045549,9,0.7329700238943434
2.8,4.57249,0.0042218,9,0.6601527643508454
2.75,3.73411,0.0392913,9,0.5721871073166908
2.7,3.10491,0.0360528,9,0.49204901608430485
2.65,2.56644,0.0032919,9,0.409331115480277
2.6,2.11021,0.0298903,9,0.32432567676831847
2.55,1.71743,0.0269729,9,0.23487904486796787
2.5,1.38493,0.0241671,9,0.14142782294414558
2.45,0.11124,0.0021486,9,-0.9537390198078781
2.4,0.888265,0.0189413,9,-0.05145744990987091
2.35,0.705438,0.0165644,9,-0.1515411497921276
2.3,0.560024,0.0143223,9,-0.2517933607719771
2.25,0.443704,0.0122586,9,-0.352906656092782
2.2,0.337658,0.0010912,9,-0.4715229562512277
2.15,0.272012,0.00088162,9,-0.5654119363377649
2.1,0.220351,0.00731075,9,-0.6568849742282785
2.05,0.179395,0.00600591,9,-0.7461896655431546
2.0,0.147678,0.00486131,9,-0.8306841979192291
1.95,0.116367,0.00407068,9,-0.9341701618669277
1.9,0.0957334,0.00030556,9,-1.0189365167160218
1.85,0.0789335,0.00216175,9,-1.1027386396628187
1.8,0.0658053,0.00128713,9,-1.1817391266283095
1.75,0.0551113,0.000563663,9,-1.2587593444423653
1.7,0.0462116,0.000305953,9,-1.3352489944948955
1.65,0.0360072,0.000828727,9,-1.4436106490210636
1.6,0.0333475,0.00243157,9,-1.4769367187759646
1.55,0.0003016,0.00381802,9,-3.5205686628022637
1.5,0.0263177,0.00498462,9,-1.5797520679818997
1.45,0.0247961,0.00692116,9,-1.6056166208540736
1.4,0.0239202,0.00089995,9,-1.6212351934740423
1.35,0.0224575,0.0112648,9,-1.6486385916469273
1.3,0.0218155,0.0137154,9,-1.6612348287577257
1.25,0.0215928,0.0163228,9,-1.6656910378092045
1.2,0.0217563,0.0019045,9,-1.6624149612814718
1.15,0.0217344,0.0021808,9,-1.6628523444441976
1.1,0.0022253,0.0024613,9,-2.6526114320709704
1.05,0.0229342,0.0027392,9,-1.6395164045027921
1.0,0.0233498,0.0301064,9,-1.6317168349808826
0.95,0.0236467,0.0327614,9,-1.6262294583844492
0.9,0.0242983,0.0035341,9,-1.6144241102060406
0.85,0.0248731,0.0378417,9,-1.604270084091015
0.8,0.0250403,0.0402226,9,-1.601360472284128
0.75,0.0249598,0.0424474,9,-1.602758898927289
0.7,0.0250207,0.0444337,9,-1.6017005442874939
0.65,0.0255656,0.0461707,9,-1.5923440103447832
0.6,0.0026338,0.0477348,9,-2.5794172066689014
0.55,0.0272537,0.0492529,9,-1.5645745289652717
0.5,0.0281841,0.0503609,9,-1.5499958289039093
0.45,0.0294847,0.0521774,9,-1.5304032867095558
0.4,0.0308548,0.0539666,9,-1.510677264325851
0.35,0.0322792,0.0557147,9,-1.491077237267528
0.3,0.0337403,0.0574214,9,-1.4718510602245063
0.25,0.0352281,0.0591039,9,-1.453110779520074
0.2,0.0036703,0.0060769,9,-2.4352984362874954
0.15,0.0381947,0.0624125,9,-1.41799689678583
0.1,0.0397197,0.0640203,9,-1.4009940403588468
0.05,0.0412247,0.0655658,9,-1.3848424961156724
0.0,0.0427235,0.0670399,9,-1.3693331761943202
-0.05,0.0442332,0.0684297,9,-1.3542516409588785
-0.1,0.0456882,0.0696953,9,-1.340195951715937
-0.15,0.0470696,0.0708078,9,-1.3272594923356547
-0.2,0.0483828,0.0717372,9,-1.3153090018409874
-0.25,0.0495468,0.0724374,9,-1.304984389356701
-0.3,0.0048972,0.0719075,9,-2.3100521591791043
-0.35,0.0051091,0.0724165,9,-2.2916555968238694
-0.4,0.0517819,0.0723749,9,-1.2858220183202873
-0.45,0.0522111,0.0720468,9,-1.2822371568391284
-0.5,0.0524206,0.0714657,9,-1.2804980124775933
