Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
3186.997,-1.0,4.386663476907415e-08,-0.7799999713897705,-2.218377659346515e-08,29,-0.059999942779541016,ida,-7.357865681238537
3187.999,-1.0,8.282104602130858e-08,-0.8399999737739563,-2.2381330566645368e-08,29,-0.06000000238418579,ida,-7.081859288704282
3188.999,-1.0,1.5245771578520362e-07,-0.8999999761581421,-2.246985530973689e-08,29,-0.06000000238418579,ida,-6.816850591382942
3190.016,-1.0,2.5749551468834403e-07,-0.9599999785423279,-2.62158756925146e-08,30,-0.06000000238418579,ida,-6.589230331527906
3190.998,-1.0,4.1973913766923937e-07,-1.019999980926514,-2.4868846537629e-08,30,-0.06000000238418601,ida,-6.377020534049593
3191.999,-1.0,6.542949790855346e-07,-1.080000042915344,-2.603932713896029e-08,30,-0.06000006198883012,ida,-6.184226412368324
3192.997,-1.0,9.729410521686077e-07,-1.139999985694885,-2.6857245316591616e-08,30,-0.059999942779541016,ida,-6.011913471646773
3194.064,-1.0,1.395995582242904e-06,-1.200000047683716,-2.9732049711128642e-08,30,-0.06000006198883101,ida,-5.855115956075727
3195.015,-1.0,1.8778597450364032e-06,-1.259999990463257,-3.393055081346574e-08,30,-0.059999942779541016,ida,-5.7263368477628855
3195.996,-1.0,2.5561785150785e-06,-1.320000052452087,-3.465672904212624e-08,30,-0.0600000619888299,ida,-5.592408819759994
3197.785,-1.0,3.032795120816445e-06,-1.379999995231628,-4.338985704066545e-08,30,-0.059999942779541016,ida,-5.518156927277282
3197.998,-1.0,3.7947593227727334e-06,-1.440000057220459,-4.531570851895594e-08,30,-0.06000006198883101,ida,-5.42081576340653
3199.026,-1.0,4.531030754151288e-06,-1.5,-4.951397158947657e-08,30,-0.059999942779541016,ida,-5.343802990058097
3199.999,-1.0,5.304942988004768e-06,-1.559999942779541,-5.357347632184428e-08,30,-0.059999942779541016,ida,-5.275319279081769
3200.999,-1.0,6.082233085180633e-06,-1.620000004768372,-5.7944824050082395e-08,30,-0.06000006198883101,ida,-5.215936940708148
3201.998,-1.0,6.849754754512105e-06,-1.679999947547913,-6.259718077217258e-08,30,-0.059999942779541016,ida,-5.164324977510316
3203.0,-1.0,7.588963399030035e-06,-1.740000009536743,-6.770601146399713e-08,30,-0.0600000619888299,ida,-5.119817541736436
3204.0,-1.0,8.301485650008544e-06,-1.799999952316284,-7.331088625051053e-08,30,-0.059999942779541016,ida,-5.080844178483766
3204.999,-1.0,8.984633495856542e-06,-1.860000014305115,-7.919742017747922e-08,30,-0.06000006198883101,ida,-5.046499634077938
3205.999,-1.0,9.642103577789385e-06,-1.919999957084656,-8.538211915265491e-08,30,-0.059999942779541016,ida,-5.01582820753246
3206.998,-1.0,1.029745271807769e-05,-1.980000019073486,-9.144065415966905e-08,30,-0.06000006198883012,ida,-4.987270193479347
3208.015,-1.0,1.090203477360774e-05,-2.039999961853027,-9.855870075625715e-08,30,-0.059999942779540794,ida,-4.962492437061407
3208.999,-1.0,1.152597633335972e-05,-2.099999904632568,-1.0566127173206041e-07,30,-0.059999942779541016,ida,-4.938322276503911
3210.083,-1.0,1.213021278090309e-05,-2.160000085830688,-1.1320268811232381e-07,30,-0.06000018119812012,ida,-4.916131580933793
3210.998,-1.0,1.273139696422732e-05,-2.220000028610229,-1.211909079756879e-07,30,-0.059999942779541016,ida,-4.895123940370767
3211.998,-1.0,1.33275862026494e-05,-2.279999971389771,-1.298590888154649e-07,30,-0.059999942779541904,ida,-4.875248499783011
3212.997,-1.0,1.390204397466732e-05,-2.339999914169312,-1.392778159470254e-07,30,-0.059999942779541016,ida,-4.856921342072593
3213.996,-1.0,1.445324414817151e-05,-2.400000095367432,-1.4929425162790722e-07,30,-0.06000018119812012,ida,-4.840034661037797
3214.998,-1.0,1.531639099994209e-05,-2.460000038146973,-1.5216446058730074e-07,30,-0.059999942779541016,ida,-4.814843555425043
3217.26,-1.0,1.568099287396763e-05,-2.519999980926514,-1.6856897389061492e-07,30,-0.059999942779541016,ida,-4.804626442542273
3269.997,-1.0,3.7868094437953914e-08,0.4799999892711639,4.354184923727189e-08,30,-0.060000032186508234,ida,-7.421726548481059
3270.997,-1.0,3.061564157746943e-08,0.4199999868869781,3.1897819496862205e-08,30,-0.06000000238418579,ida,-7.514056635113267
3271.998,-1.0,2.45370621598795e-08,0.3600000143051147,2.327882064889764e-08,30,-0.0599999725818634,ida,-7.610177436887396
3272.999,-1.0,1.9583785260124393e-08,0.300000011920929,1.71221135047972e-08,30,-0.06000000238418568,ida,-7.70810336162881
3274.066,-1.0,1.560507989495363e-08,0.239999994635582,1.1745929562323452e-08,30,-0.06000001728534701,ida,-7.806734003490243
3276.064,-1.0,1.234687552198466e-08,0.1800000071525574,6.905126692657858e-09,30,-0.0599999874830246,ida,-7.908442930277939
3276.998,-1.0,9.802091582855608e-09,0.119999997317791,3.2615423695148134e-09,30,-0.0600000098347664,ida,-8.008681244106288
3277.999,-1.0,7.715534877661412e-09,0.05999999865889549,6.260871682206569e-11,30,-0.059999998658895506,ida,-8.112633961193215
3278.998,-1.0,5.9935332252791795e-09,0.0,-2.7425408610781687e-09,30,-0.05999999865889549,ida,-8.222317082808315
3279.998,-1.0,4.554879584617311e-09,-0.05999999865889549,-5.409622083618615e-09,30,-0.05999999865889549,ida,-8.341523099794713
3280.999,-1.0,3.3137441679542685e-09,-0.119999997317791,-8.03461119858184e-09,30,-0.059999998658895506,ida,-8.479681023597593
3281.998,-1.0,2.2847890246424636e-09,-0.1800000071525574,-1.0552561491294908e-08,30,-0.0600000098347664,ida,-8.64115389610344
3282.997,-1.0,1.4166117168201708e-09,-0.239999994635582,-1.2961828943502948e-08,30,-0.0599999874830246,ida,-8.848749170465554
3283.996,-1.0,8.059263256754433e-10,-0.300000011920929,-1.518570158509647e-08,30,-0.06000001728534701,ida,-9.093704657717307
3284.997,-1.0,3.88801102424452e-10,-0.3600000143051147,-1.721699227630324e-08,30,-0.06000000238418568,ida,-9.410272512325554
3285.996,-1.0,3.5877228965475173e-10,-0.4199999868869781,-1.8875336849077936e-08,30,-0.0599999725818634,ida,-9.44518110775384
3286.998,-1.0,8.866667955409469e-10,-0.4799999892711639,-2.027008605409719e-08,30,-0.06000000238418579,ida,-9.05223955496523
3287.997,-1.0,2.2516846165387956e-09,-0.5400000214576721,-2.1253347526339887e-08,30,-0.060000032186508234,ida,-8.647492439259757
3288.998,-1.0,5.169618066958036e-09,-0.6000000238418579,-2.113376851298199e-08,30,-0.06000000238418579,ida,-8.28654154153657
3290.067,-1.0,1.1111045417067092e-08,-0.6600000262260437,-2.236733465110774e-08,30,-0.06000000238418579,ida,-7.954245077197389
3290.997,-1.0,2.2763586571272754e-08,-0.7200000286102295,-2.254167874582436e-08,30,-0.06000000238418579,ida,-7.642759310581081
3291.997,-1.0,4.475977632978356e-08,-0.7799999713897705,-2.26189023067036e-08,30,-0.059999942779541016,ida,-7.3491120923622635
3292.998,-1.0,8.431403841768771e-08,-0.8399999737739563,-2.2837555846422216e-08,30,-0.06000000238418579,ida,-7.074100108652312
3293.997,-1.0,1.7025077170274022e-07,-0.8999999761581421,-2.068643567554318e-08,30,-0.06000000238418579,ida,-6.768910910866089
3295.688,-1.0,2.4865795467121643e-07,-0.9599999785423279,-2.5766217603973015e-08,31,-0.06000000238418579,ida,-6.604397642948724
3295.998,-1.0,4.16139016579109e-07,-1.019999980926514,-2.5871182529613176e-08,31,-0.06000000238418601,ida,-6.380761563489363
3296.999,-1.0,6.513649282169354e-07,-1.080000042915344,-2.7112459832778768e-08,31,-0.06000006198883012,ida,-6.186175629086937
3297.998,-1.0,9.707885055831866e-07,-1.139999985694885,-2.895371942202019e-08,31,-0.059999942779541016,ida,-6.012875374481994
3298.998,-1.0,1.395482968291617e-06,-1.200000047683716,-3.079323818155899e-08,31,-0.06000006198883101,ida,-5.8552754596569745
3300.016,-1.0,1.8770122096611887e-06,-1.259999990463257,-3.448597141186838e-08,31,-0.059999942779541016,ida,-5.7265329023540215
3300.996,-1.0,2.453752586006885e-06,-1.320000052452087,-3.798496805984541e-08,31,-0.0600000619888299,ida,-5.610169229689267
3301.997,-1.0,3.097529315709835e-06,-1.379999995231628,-4.173373113758316e-08,31,-0.059999942779541016,ida,-5.508984574672394
3302.996,-1.0,3.8042783216951648e-06,-1.440000057220459,-4.553486121494643e-08,31,-0.06000006198883101,ida,-5.41972771750888
3303.996,-1.0,4.5576584852824445e-06,-1.5,-4.943867892848175e-08,31,-0.059999942779541016,ida,-5.341258220514588
3304.997,-1.0,5.335166406439384e-06,-1.559999942779541,-5.244184819730435e-08,31,-0.059999942779541016,ida,-5.272852030171787
3306.066,-1.0,6.120220405136934e-06,-1.620000004768372,-5.798803570655764e-08,31,-0.06000006198883101,ida,-5.213232937493139
3306.998,-1.0,6.89134003550862e-06,-1.679999947547913,-6.274206754142142e-08,31,-0.059999942779541016,ida,-5.161696320408683
3307.999,-1.0,7.634928806510288e-06,-1.740000009536743,-6.795175266915976e-08,31,-0.0600000619888299,ida,-5.1171950082583635
3308.997,-1.0,8.352272743650246e-06,-1.799999952316284,-7.347703956384066e-08,31,-0.059999942779541016,ida,-5.078195332214389
3309.997,-1.0,9.039464202942327e-06,-1.860000014305115,-7.930704271075228e-08,31,-0.06000006198883101,ida,-5.043857310741636
3310.997,-1.0,9.698547728476113e-06,-1.919999957084656,-8.543707252783861e-08,31,-0.059999942779541016,ida,-5.013293292612989
3311.998,-1.0,1.0360168744227852e-05,-1.980000019073486,-9.149218982429375e-08,31,-0.06000006198883012,ida,-4.984633170836907
3313.015,-1.0,1.132707529905019e-05,-2.039999961853027,-8.804531148598471e-08,31,-0.059999942779540794,ida,-4.945882212418407
3315.172,-1.0,1.178468392026844e-05,-2.099999904632568,-1.026041474005979e-07,31,-0.059999942779541016,ida,-4.928682061296139
3316.014,-1.0,1.240117489942349e-05,-2.160000085830688,-1.0963201191316331e-07,31,-0.06000018119812012,ida,-4.906537167405124
3316.998,-1.0,1.300412350246916e-05,-2.220000028610229,-1.183440687668735e-07,31,-0.059999942779541016,ida,-4.8859189145845425
3317.998,-1.0,1.359578345727641e-05,-2.279999971389771,-1.2756478895425974e-07,31,-0.059999942779541904,ida,-4.86659576112773
3318.997,-1.0,1.4169489986670667e-05,-2.339999914169312,-1.3734209858284882e-07,31,-0.059999942779541016,ida,-4.848645781365865
3319.997,-1.0,1.471724499424454e-05,-2.400000095367432,-1.477838793562114e-07,31,-0.06000018119812012,ida,-4.8321734804726075
3320.996,-1.0,1.524243270978332e-05,-2.460000038146973,-1.582322113335977e-07,31,-0.059999942779541016,ida,-4.81694571356596
3322.063,-1.0,1.572803193994332e-05,-2.519999980926514,-1.7067419832983433e-07,31,-0.059999942779541016,ida,-4.80332561756083
3374.997,-1.0,3.732460740479837e-08,0.4799999892711639,4.121728025552329e-08,31,-0.060000032186508234,ida,-7.428004751662586
3375.998,-1.0,2.993813907892218e-08,0.4199999868869781,3.01860936247067e-08,31,-0.06000000238418579,ida,-7.523775198410897
3376.998,-1.0,2.387113617885461e-08,0.3600000143051147,2.193535664218871e-08,31,-0.0599999725818634,ida,-7.622126909670919
3377.998,-1.0,1.895515922001323e-08,0.300000011920929,1.549291717140022e-08,31,-0.06000000238418568,ida,-7.722272563224741
3378.998,-1.0,1.506458602307248e-08,0.239999994635582,1.0343980783034112e-08,31,-0.06000001728534701,ida,-7.822042798299654
3379.997,-1.0,1.1962640655838188e-08,0.1800000071525574,6.165337573804663e-09,31,-0.0599999874830246,ida,-7.922172942782895
3380.997,-1.0,9.484887542043907e-09,0.119999997317791,2.6764750415964037e-09,31,-0.0600000098347664,ida,-8.022967813975034
3381.998,-1.0,7.4452639609035015e-09,0.05999999865889549,-3.775954271478809e-10,31,-0.059999998658895506,ida,-8.128119900365578
3382.998,-1.0,5.760824706158018e-09,0.0,-3.1672477973643246e-09,31,-0.05999999865889549,ida,-8.239515339546347
3383.997,-1.0,4.337167958112786e-09,-0.05999999865889549,-5.789148715962256e-09,31,-0.05999999865889549,ida,-8.362793759343242
3384.998,-1.0,3.1271816247624425e-09,-0.119999997317791,-7.666742796175186e-09,31,-0.059999998658895506,ida,-8.504846894471346
3386.064,-1.0,2.0878672124524655e-09,-0.1800000071525574,-1.079673772608203e-08,31,-0.0600000098347664,ida,-8.68029712575262
3386.998,-1.0,1.23460297540845e-09,-0.239999994635582,-1.316261322159562e-08,31,-0.0599999874830246,ida,-8.908472680712572
3387.997,-1.0,6.14118589314927e-10,-0.300000011920929,-1.535439508870695e-08,31,-0.06000001728534701,ida,-9.211747756363629
3388.998,-1.0,1.503706048566755e-10,-0.3600000143051147,-1.734297327971035e-08,31,-0.06000000238418568,ida,-9.822837053347117
3389.997,-1.0,7.92026513818378e-11,-0.4199999868869781,-1.904265900520841e-08,31,-0.0599999725818634,ida,-10.10126027975864
3390.996,-1.0,4.784465046370201e-10,-0.4799999892711639,-2.0391619059978442e-08,31,-0.06000000238418579,ida,-9.320166613874042
3391.997,-1.0,2.075433824799688e-09,-0.5400000214576721,-1.933181259516914e-08,31,-0.060000032186508234,ida,-8.682891109542753
3393.628,-1.0,3.687751437553288e-09,-0.6000000238418579,-2.372460450317249e-08,31,-0.06000000238418579,ida,-8.433238359022134
3393.998,-1.0,9.194279115831703e-09,-0.6600000262260437,-2.3027265427799648e-08,31,-0.06000000238418579,ida,-8.036482316267072
3394.999,-1.0,1.974368046830932e-08,-0.7200000286102295,-2.294650158773948e-08,31,-0.06000000238418579,ida,-7.7045718862111245
3395.999,-1.0,3.999098652229804e-08,-0.7799999713897705,-2.295985268574441e-08,31,-0.059999942779541016,ida,-7.398037882290441
3396.997,-1.0,7.714573513339928e-08,-0.8399999737739563,-2.30153922586851e-08,31,-0.06000000238418579,ida,-7.112688078145588
3397.998,-1.0,1.447720592295809e-07,-0.8999999761581421,-2.306500768156639e-08,31,-0.06000000238418579,ida,-6.839315248175538
3399.015,-1.0,2.455233243381373e-07,-0.9599999785423279,-2.420899924970854e-08,32,-0.06000000238418579,ida,-6.609907244273469
3399.998,-1.0,4.0420329128210147e-07,-1.019999980926514,-2.537131393864911e-08,32,-0.06000000238418601,ida,-6.3934001545024675
3400.998,-1.0,6.345291012621601e-07,-1.080000042915344,-2.58073207248799e-08,32,-0.06000006198883012,ida,-6.197548455164628
3402.064,-1.0,9.484396059633583e-07,-1.139999985694885,-2.87432548873312e-08,32,-0.059999942779541016,ida,-6.022990318578086
3402.997,-1.0,1.365905973216286e-06,-1.200000047683716,-3.063226827748622e-08,32,-0.06000006198883101,ida,-5.864579195763421
3404.015,-1.0,1.8455314148013713e-06,-1.259999990463257,-3.432308304240905e-08,32,-0.059999942779541016,ida,-5.733878557805758
3404.998,-1.0,2.413960601188592e-06,-1.320000052452087,-3.790091440691867e-08,32,-0.0600000619888299,ida,-5.617269822401893
3405.996,-1.0,3.0562412121071247e-06,-1.379999995231628,-4.157553945560721e-08,32,-0.059999942779541016,ida,-5.5148123722975795
3406.997,-1.0,3.760839717870113e-06,-1.440000057220459,-4.542964759934874e-08,32,-0.06000006198883101,ida,-5.42471517525292
3407.997,-1.0,4.507965968514327e-06,-1.5,-4.9429189630245673e-08,32,-0.059999942779541016,ida,-5.346019371184544
3408.996,-1.0,5.284877715894254e-06,-1.559999942779541,-5.354925391998223e-08,32,-0.059999942779541016,ida,-5.276965057160104
3409.997,-1.0,6.066760761314072e-06,-1.620000004768372,-5.798203872586782e-08,32,-0.06000006198883101,ida,-5.217043130833065
3410.997,-1.0,7.030143478914397e-06,-1.679999947547913,-5.794630197897277e-08,32,-0.059999942779541016,ida,-5.153035811329405
3413.213,-1.0,7.719262612226883e-06,-1.740000009536743,-6.512713213169263e-08,32,-0.0600000619888299,ida,-5.112424183956509
3413.998,-1.0,8.428257388004566e-06,-1.799999952316284,-7.105503385673728e-08,32,-0.059999942779541016,ida,-5.07426221007352
3414.999,-1.0,9.104741366172675e-06,-1.860000014305115,-7.730918127890618e-08,32,-0.06000006198883101,ida,-5.040732386479647
3415.997,-1.0,9.75934381131083e-06,-1.919999957084656,-8.369610071667921e-08,32,-0.059999942779541016,ida,-5.0105793819959255
3416.998,-1.0,1.0451781236042733e-05,-1.980000019073486,-8.912535776062212e-08,32,-0.06000006198883012,ida,-4.980809688972818
3418.081,-1.0,1.1020314559573308e-05,-2.039999961853027,-9.738663209191144e-08,32,-0.059999942779540794,ida,-4.957806008974505
3418.997,-1.0,1.16416449600365e-05,-2.099999904632568,-1.0616290779807971e-07,32,-0.059999942779541016,ida,-4.933985649703965
3420.015,-1.0,1.225943560712039e-05,-2.160000085830688,-1.1240840080972701e-07,32,-0.06000018119812012,ida,-4.911529523158169
3420.997,-1.0,1.286908354813932e-05,-2.220000028610229,-1.205029462880702e-07,32,-0.059999942779541016,ida,-4.8904523796035795
3421.998,-1.0,1.34622450786992e-05,-2.279999971389771,-1.292332427738074e-07,32,-0.059999942779541904,ida,-4.870882507423764
3422.997,-1.0,1.404083923262078e-05,-2.339999914169312,-1.386727035423974e-07,32,-0.059999942779541016,ida,-4.852606933288581
3423.996,-1.0,1.461359261156758e-05,-2.400000095367432,-1.4844096085653294e-07,32,-0.06000018119812012,ida,-4.835243003807162
3424.997,-1.0,1.515886742708972e-05,-2.460000038146973,-1.5913784068288813e-07,32,-0.059999942779541016,ida,-4.819333245177548
3425.998,-1.0,1.567270737723447e-05,-2.519999980926514,-1.7053520195986493e-07,32,-0.059999942779541016,ida,-4.80485597497806
3478.996,-1.0,3.793007152808058e-08,0.4799999892711639,4.271040054959485e-08,32,-0.060000032186508234,ida,-7.421016338309037
3479.997,-1.0,3.053784425333106e-08,0.4199999868869781,3.122025660218242e-08,32,-0.06000000238418579,ida,-7.515161624186191
3480.998,-1.0,2.43765825302944e-08,0.3600000143051147,2.317169922605444e-08,32,-0.0599999725818634,ida,-7.613027180270881
3482.065,-1.0,1.935509530426316e-08,0.300000011920929,1.606677813015267e-08,32,-0.06000000238418568,ida,-7.713204685878806
3482.998,-1.0,1.537480365243482e-08,0.239999994635582,1.081566836091952e-08,32,-0.06000001728534701,ida,-7.813190421777494
3483.999,-1.0,1.219934198104511e-08,0.1800000071525574,6.5189125209030854e-09,32,-0.0599999874830246,ida,-7.913663594055426
3484.997,-1.0,9.655988009171777e-09,0.119999997317791,3.0086397817541406e-09,32,-0.0600000098347664,ida,-8.015203282218264
3485.999,-1.0,7.605886587214172e-09,0.05999999865889549,-1.384019843175821e-10,32,-0.059999998658895506,ida,-8.11885015472174
3486.997,-1.0,5.8871627572898425e-09,0.0,-2.8880358104998996e-09,32,-0.05999999865889549,ida,-8.230093957458465
3487.998,-1.0,4.436480960379185e-09,-0.05999999865889549,-5.5854081359996136e-09,32,-0.05999999865889549,ida,-8.352961377961112
3488.997,-1.0,3.203511234062262e-09,-0.119999997317791,-8.13007350330963e-09,32,-0.059999998658895506,ida,-8.494373748687043
3489.998,-1.0,2.3786306257989046e-09,-0.1800000071525574,-9.503603237703827e-09,32,-0.0600000098347664,ida,-8.623672993705537
3491.553,-1.0,1.0665416327881867e-09,-0.239999994635582,-1.407514815809918e-08,32,-0.0599999874830246,ida,-8.972022187061928
3491.998,-1.0,5.812883507871902e-10,-0.300000011920929,-1.554545114856865e-08,32,-0.06000001728534701,ida,-9.235608380362956
3492.999,-1.0,1.261472731828306e-10,-0.3600000143051147,-1.74450160983497e-08,32,-0.06000000238418568,ida,-9.899122132815444
3493.996,-1.0,5.7351588755860654e-11,-0.4199999868869781,-1.9090807157340354e-08,32,-0.0599999725818634,ida,-10.24145454675406
3494.997,-1.0,4.76467587606777e-10,-0.4799999892711639,-2.0518553967008295e-08,32,-0.06000000238418579,ida,-9.321966637527856
3495.996,-1.0,1.547431960347012e-09,-0.5400000214576721,-2.141887023299205e-08,32,-0.060000032186508234,ida,-8.810388437555318
3496.998,-1.0,4.0133714129808595e-09,-0.6000000238418579,-2.134448351398532e-08,32,-0.06000000238418579,ida,-8.396490647107905
3498.065,-1.0,9.180284088472488e-09,-0.6600000262260437,-2.2487341766463935e-08,32,-0.06000000238418579,ida,-8.037143879131333
3498.998,-1.0,1.9470727252723922e-08,-0.7200000286102295,-2.265892007358161e-08,32,-0.06000000238418579,ida,-7.7106178268083525
3499.998,-1.0,3.930394854023689e-08,-0.7799999713897705,-2.272056320862248e-08,32,-0.059999942779541016,ida,-7.405563817484719
3501.002,-1.0,7.573293459017805e-08,-0.8399999737739563,-2.287535671996466e-08,32,-0.06000000238418579,ida,-7.12071521428818
3501.997,-1.0,1.4226603184397393e-07,-0.8999999761581421,-2.288925671223296e-08,32,-0.06000000238418579,ida,-6.846898781881529
3503.016,-1.0,2.412164121778915e-07,-0.9599999785423279,-2.4090862638104233e-08,33,-0.06000000238418579,ida,-6.617593146466353
3503.997,-1.0,3.981802478847385e-07,-1.019999980926514,-2.529131215567304e-08,33,-0.06000000238418601,ida,-6.399920287370955
3504.997,-1.0,6.259343763304059e-07,-1.080000042915344,-2.667775156339758e-08,33,-0.06000006198883012,ida,-6.203471196328741
3505.998,-1.0,9.364359243591025e-07,-1.139999985694885,-2.8605890989297216e-08,33,-0.059999942779541016,ida,-6.0285219338779585
3506.998,-1.0,1.350718662251893e-06,-1.200000047683716,-3.055679798080746e-08,33,-0.06000006198883101,ida,-5.869435099649552
3508.015,-1.0,1.8270122836838707e-06,-1.259999990463257,-3.413715532474271e-08,33,-0.059999942779541016,ida,-5.738258532714135
3508.998,-1.0,2.5430333607801e-06,-1.320000052452087,-3.432105799561214e-08,33,-0.0600000619888299,ida,-5.594647942495279
3511.131,-1.0,3.148350742776529e-06,-1.379999995231628,-3.944140658518336e-08,33,-0.059999942779541016,ida,-5.501916890935857
3511.997,-1.0,3.844565071631223e-06,-1.440000057220459,-4.362598815532692e-08,33,-0.06000006198883101,ida,-5.415152783996333
3513.0,-1.0,4.583314421324758e-06,-1.5,-4.687526455882107e-08,33,-0.059999942779541016,ida,-5.338820348567471
3514.062,-1.0,5.3533622121904045e-06,-1.559999942779541,-5.235443012452379e-08,33,-0.059999942779541016,ida,-5.271373370957367
3514.997,-1.0,6.133321221568622e-06,-1.620000004768372,-5.693824434160888e-08,33,-0.06000006198883101,ida,-5.212304289331502
3515.998,-1.0,6.901396318426122e-06,-1.679999947547913,-6.188425771824768e-08,33,-0.059999942779541016,ida,-5.161063032155889
3516.997,-1.0,7.649084182048682e-06,-1.740000009536743,-6.714760303339062e-08,33,-0.0600000619888299,ida,-5.116390559420492
3517.997,-1.0,8.366553629457487e-06,-1.799999952316284,-7.275230018422006e-08,33,-0.059999942779541016,ida,-5.077453400780595
3518.998,-1.0,9.056775525095873e-06,-1.860000014305115,-7.876428753661457e-08,33,-0.06000006198883101,ida,-5.043026396243142
3519.997,-1.0,9.721784408611713e-06,-1.919999957084656,-8.494013314930271e-08,33,-0.059999942779541016,ida,-5.012254014118136
3520.999,-1.0,1.0390281204308852e-05,-1.980000019073486,-9.10660133968122e-08,33,-0.06000006198883012,ida,-4.983372698465248
3522.015,-1.0,1.100268309528474e-05,-2.039999961853027,-9.825397739859908e-08,33,-0.059999942779540794,ida,-4.958501395624804
3522.998,-1.0,1.163157230621437e-05,-2.099999904632568,-1.0704207653589041e-07,33,-0.059999942779541016,ida,-4.934361575232108
3524.014,-1.0,1.225107916980051e-05,-2.160000085830688,-1.1319851722646491e-07,33,-0.06000018119812012,ida,-4.9118256535977
3524.998,-1.0,1.2863790288975e-05,-2.220000028610229,-1.2133740767694692e-07,33,-0.059999942779541016,ida,-4.890631048592773
3525.997,-1.0,1.3463687537296208e-05,-2.279999971389771,-1.3015568356422594e-07,33,-0.059999942779541904,ida,-4.870835975939148
3526.998,-1.0,1.404429622198222e-05,-2.339999914169312,-1.395616493482521e-07,33,-0.059999942779541016,ida,-4.852500018980571
3527.997,-1.0,1.460628482163884e-05,-2.400000095367432,-1.49695992490706e-07,33,-0.06000018119812012,ida,-4.8354602348968125
3528.996,-1.0,1.531133602838963e-05,-2.460000038146973,-1.5743660242151241e-07,33,-0.059999942779541016,ida,-4.814986912212134
3530.775,-1.0,1.564208287163638e-05,-2.519999980926514,-1.7346322067623992e-07,33,-0.059999942779541016,ida,-4.805705417553062
3582.996,-1.0,3.7976874978085113e-08,0.4799999892711639,4.32625171242762e-08,33,-0.060000032186508234,ida,-7.420480775133793
3583.996,-1.0,3.0661951200272604e-08,0.4199999868869781,3.1666253619278e-08,33,-0.06000000238418579,ida,-7.513400211890367
3584.997,-1.0,2.451984926210571e-08,0.3600000143051147,2.3108173152763808e-08,33,-0.0599999725818634,ida,-7.61048220400831
3585.998,-1.0,1.9551670504824873e-08,0.300000011920929,1.64542797165268e-08,33,-0.06000000238418568,ida,-7.708816130338017
3586.999,-1.0,1.556504969357775e-08,0.239999994635582,1.114625902687294e-08,33,-0.06000001728534701,ida,-7.807849488433946
3588.001,-1.0,1.246267533616674e-08,0.1800000071525574,7.3315025161946315e-09,33,-0.0599999874830246,ida,-7.9043887185904955
3589.469,-1.0,9.675157564004165e-09,0.119999997317791,2.3390411829637965e-09,33,-0.0600000098347664,ida,-8.014341953583433
3589.997,-1.0,7.682300129374653e-09,0.05999999865889549,-4.451274765449043e-11,33,-0.059999998658895506,ida,-8.114508729976738
3591.001,-1.0,5.9618829872931656e-09,0.0,-2.7636408717057748e-09,33,-0.05999999865889549,ida,-8.224616552032268
3591.999,-1.0,4.556727439819497e-09,-0.05999999865889549,-5.435824679267398e-09,33,-0.05999999865889549,ida,-8.341346947920183
3592.998,-1.0,3.303468165682943e-09,-0.119999997317791,-7.326960815845494e-09,33,-0.059999998658895506,ida,-8.481029873972917
3594.064,-1.0,2.2473216620966237e-09,-0.1800000071525574,-1.0463261368443e-08,33,-0.0600000098347664,ida,-8.648334761993118
3594.998,-1.0,1.369929281125337e-09,-0.239999994635582,-1.286866702088219e-08,33,-0.0599999874830246,ida,-8.863301851536843
3595.997,-1.0,1.0199546762734708e-09,-0.300000011920929,-1.525371118304975e-08,33,-0.06000001728534701,ida,-8.991419126553446
3596.998,-1.0,1.9547939655861768e-10,-0.3600000143051147,-1.710844088620433e-08,33,-0.06000000238418568,ida,-9.708899010301053
3597.997,-1.0,1.035332722332249e-10,-0.4199999868869781,-1.887437051095731e-08,33,-0.0599999725818634,ida,-9.984920059625717
3598.997,-1.0,4.1567088659988366e-10,-0.4799999892711639,-2.030754053805595e-08,33,-0.06000000238418579,ida,-9.381250392216884
3599.997,-1.0,1.4817833626779018e-09,-0.5400000214576721,-2.138857801980976e-08,33,-0.060000032186508234,ida,-8.829215285743205
3600.996,-1.0,3.857719921285252e-09,-0.6000000238418579,-2.207636917717082e-08,33,-0.06000000238418579,ida,-8.413669306255573
3601.997,-1.0,8.80365380595549e-09,-0.6600000262260437,-2.2492908868798616e-08,33,-0.06000000238418579,ida,-8.055337043937788
3602.997,-1.0,1.885738321050212e-08,-0.7200000286102295,-2.2665167520585776e-08,33,-0.06000000238418579,ida,-7.724518573321234
3603.997,-1.0,3.819183191922093e-08,-0.7799999713897705,-2.265292486924864e-08,33,-0.059999942779541016,ida,-7.418029509646377
3604.999,-1.0,7.368842602772929e-08,-0.8399999737739563,-2.2765183516071368e-08,33,-0.06000000238418579,ida,-7.132600719834547
3605.998,-1.0,1.390248485222401e-07,-0.8999999761581421,-2.281823263672322e-08,33,-0.06000000238418579,ida,-6.8569075694464665
3607.014,-1.0,2.7109717848361475e-07,-0.9599999785423279,-1.98520773153632e-08,34,-0.06000000238418579,ida,-6.566875002431957
3609.12,-1.0,4.273004492461041e-07,-1.019999980926514,-2.3058975173739775e-08,34,-0.06000000238418601,ida,-6.369266650583222
