Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
3364.998,-1.0,1.901960366978983e-08,0.05999999865889549,4.823547783416871e-08,31,0.05999999865889549,volta,-7.720798537126083
3365.997,-1.0,2.063711868061091e-08,0.119999997317791,4.900753580727724e-08,31,0.059999998658895506,volta,-7.6853509382687735
3366.998,-1.0,2.24545360083539e-08,0.1800000071525574,4.993672320097176e-08,31,0.0600000098347664,volta,-7.648695914597859
3367.998,-1.0,2.4674106313682393e-08,0.239999994635582,5.114005929840459e-08,31,0.0599999874830246,volta,-7.6077585683468785
3368.998,-1.0,2.7405011593373274e-08,0.300000011920929,5.2014851092963e-08,31,0.06000001728534701,volta,-7.562170009868483
3370.065,-1.0,3.0775666459703643e-08,0.3600000143051147,5.4718007902465615e-08,31,0.06000000238418568,volta,-7.511792533469344
3370.996,-1.0,3.499692624586714e-08,0.4199999868869781,5.718398199405783e-08,31,0.0599999725818634,volta,-7.455970097737701
3371.997,-1.0,3.944784410236934e-08,0.4799999892711639,5.545824777186681e-08,31,0.06000000238418579,volta,-7.403976726802576
3374.037,-1.0,4.545263010413692e-08,0.5400000214576721,6.068191282793123e-08,31,0.060000032186508234,volta,-7.342440981382274
3426.998,-1.0,1.573787812958471e-05,-2.460000038146973,-1.45633094916775e-07,32,0.059999942779541016,volta,-4.803053822086989
3427.997,-1.0,1.56117785081733e-05,-2.400000095367432,-1.291578968221074e-07,32,0.059999942779541016,volta,-4.806547618892229
3428.998,-1.0,1.539345976198092e-05,-2.339999914169312,-1.1504161534503511e-07,32,0.06000018119812012,volta,-4.812663759202265
3429.998,-1.0,1.508707919128938e-05,-2.279999971389771,-1.0230791502863211e-07,32,0.059999942779541016,volta,-4.8213948300644125
3430.998,-1.0,1.469496419304051e-05,-2.220000028610229,-9.05436507991908e-08,32,0.059999942779541904,volta,-4.832831467827766
3432.815,-1.0,1.423690264346078e-05,-2.160000085830688,-7.862585960083379e-08,32,0.059999942779541016,volta,-4.846584484798092
3432.999,-1.0,1.3663649042428012e-05,-2.099999904632568,-7.10864540565126e-08,32,0.06000018119812012,volta,-4.864433301580008
3434.064,-1.0,1.307702041231096e-05,-2.039999961853027,-6.077504366430729e-08,32,0.059999942779541016,volta,-4.883491198358922
3434.997,-1.0,1.244617669726722e-05,-1.980000019073486,-5.1788461519208795e-08,32,0.059999942779540794,volta,-4.904964037667522
3435.997,-1.0,1.177673311758554e-05,-1.919999957084656,-4.315615953487395e-08,32,0.06000006198883012,volta,-4.928975166745392
3436.998,-1.0,1.107280240830733e-05,-1.860000014305115,-3.487119570877439e-08,32,0.059999942779541016,volta,-4.9557424499038305
3437.998,-1.0,1.034312208503252e-05,-1.799999952316284,-2.698883960761123e-08,32,0.06000006198883101,volta,-4.985348349091176
3438.998,-1.0,9.554280950396787e-06,-1.740000009536743,-2.0061587946429433e-08,32,0.059999942779541016,volta,-5.019801992128128
3440.015,-1.0,8.80317202245351e-06,-1.679999947547913,-1.266015825507338e-08,32,0.0600000619888299,volta,-5.055360811528661
3440.996,-1.0,7.982047463883644e-06,-1.620000004768372,-6.570017418994212e-09,32,0.059999942779541016,volta,-5.097885694086264
3441.997,-1.0,7.139513400034048e-06,-1.559999942779541,-1.0324955335150319e-09,32,0.06000006198883101,volta,-5.146331386946733
3442.996,-1.0,6.276821750361705e-06,-1.5,3.4942151394545817e-09,32,0.059999942779541016,volta,-5.202260204300299
3443.996,-1.0,5.41310282642371e-06,-1.440000057220459,7.1068884111014086e-09,32,0.059999942779541016,volta,-5.266553723043012
3444.997,-1.0,4.583946520142489e-06,-1.379999995231628,1.005507677120931e-08,32,0.06000006198883101,volta,-5.338760457825678
3445.998,-1.0,3.824442501354497e-06,-1.320000052452087,1.271306260264282e-08,32,0.059999942779541016,volta,-5.417431864100343
3446.997,-1.0,3.149237500110758e-06,-1.259999990463257,1.518843184555863e-08,32,0.0600000619888299,volta,-5.501794585759737
3447.999,-1.0,2.570718379502068e-06,-1.200000047683716,1.794072446159589e-08,32,0.059999942779541016,volta,-5.589945497424538
3448.999,-1.0,2.083662593577174e-06,-1.139999985694885,2.005064558829872e-08,32,0.06000006198883101,volta,-5.6811726047635975
3450.066,-1.0,1.679890146988328e-06,-1.080000042915344,2.4225176531444962e-08,32,0.059999942779541016,volta,-5.7747191171531
3450.998,-1.0,1.315330223405908e-06,-1.019999980926514,2.618814676225156e-08,32,0.06000006198883012,volta,-5.880965200635155
3452.401,-1.0,1.081815980796819e-06,-0.9599999785423279,3.241543922172241e-08,32,0.06000000238418601,volta,-5.965846607363716
3452.998,-1.0,8.545539458282294e-07,-0.8999999761581421,3.548556648524936e-08,32,0.06000000238418579,volta,-6.068260516166159
3454.016,-1.0,6.724593504259247e-07,-0.8399999737739563,3.914043844588377e-08,32,0.06000000238418579,volta,-6.172333963250138
3454.998,-1.0,5.173590125195915e-07,-0.7799999713897705,4.18844336991242e-08,32,0.06000000238418579,volta,-6.286207980995727
3455.997,-1.0,3.893333655469178e-07,-0.7200000286102295,4.394354746750651e-08,32,0.059999942779541016,volta,-6.409678376009596
3456.998,-1.0,2.8517712280518037e-07,-0.6600000262260437,4.54513084946484e-08,32,0.06000000238418579,volta,-6.544885316961745
3457.998,-1.0,2.0199799166675803e-07,-0.6000000238418579,4.613419690713272e-08,32,0.06000000238418579,volta,-6.694652948436449
3458.997,-1.0,1.373437612528505e-07,-0.5400000214576721,4.584940782592639e-08,32,0.06000000238418579,volta,-6.862191063327494
3459.997,-1.0,8.633571013660912e-08,-0.4799999892711639,4.4612217919848256e-08,32,0.060000032186508234,volta,-7.063809534441439
3461.014,-1.0,5.622100829327792e-08,-0.4199999868869781,4.39414371555813e-08,32,0.06000000238418579,volta,-7.2501013698228505
3461.997,-1.0,3.5189973601745805e-08,-0.3600000143051147,4.348724047531505e-08,32,0.0599999725818634,volta,-7.453581058956807
3462.997,-1.0,2.3239838498057e-08,-0.300000011920929,4.3920909575945195e-08,32,0.06000000238418568,volta,-7.6337668943387795
3463.997,-1.0,1.730803234067935e-08,-0.239999994635582,4.494708960578464e-08,32,0.06000001728534701,volta,-7.761752301977736
3464.999,-1.0,1.509107327990478e-08,-0.1800000071525574,4.543144882518391e-08,32,0.0599999874830246,volta,-7.821279872022652
3466.064,-1.0,1.498427337764952e-08,-0.119999997317791,4.7044100170978715e-08,32,0.0600000098347664,volta,-7.824364312159673
3466.998,-1.0,1.596384002766627e-08,-0.05999999865889549,4.751296245331105e-08,32,0.059999998658895506,volta,-7.7968626328956505
3467.997,-1.0,1.749227074299142e-08,0.0,4.770236117224159e-08,32,0.05999999865889549,volta,-7.757153809324138
3468.997,-1.0,1.897820212093393e-08,0.05999999865889549,4.8208846692432417e-08,32,0.05999999865889549,volta,-7.721744932369258
3469.998,-1.0,1.9946075013876914e-08,0.119999997317791,4.37245972761957e-08,32,0.059999998658895506,volta,-7.700142551983212
3471.967,-1.0,2.199312554296284e-08,0.1800000071525574,4.592390112634348e-08,32,0.0600000098347664,volta,-7.657713046691798
3472.998,-1.0,2.433534973533824e-08,0.239999994635582,4.803188957680504e-08,32,0.0599999874830246,volta,-7.613762407914985
3474.0,-1.0,2.721797187632546e-08,0.300000011920929,5.030589278476327e-08,32,0.06000001728534701,volta,-7.565144239005417
3474.998,-1.0,3.069716569825687e-08,0.3600000143051147,5.276982761870386e-08,32,0.06000000238418568,volta,-7.512901721540126
3475.998,-1.0,3.497517298001185e-08,0.4199999868869781,5.5570804846638566e-08,32,0.0599999725818634,volta,-7.456240128899641
3476.998,-1.0,4.011558374372726e-08,0.4799999892711639,5.890418464105096e-08,32,0.06000000238418579,volta,-7.396686883759752
3477.998,-1.0,4.602972225598023e-08,0.5400000214576721,6.293960552739009e-08,32,0.060000032186508234,volta,-7.336961645637398
3530.996,-1.0,1.569734740769491e-05,-2.460000038146973,-1.4769793210689394e-07,33,0.059999942779541016,volta,-4.804173729981235
3531.998,-1.0,1.554900336486753e-05,-2.400000095367432,-1.312246382667581e-07,33,0.059999942779541016,volta,-4.808297442457705
3532.997,-1.0,1.531923953734804e-05,-2.339999914169312,-1.169923535826456e-07,33,0.06000018119812012,volta,-4.814762792988705
3533.998,-1.0,1.5008473383204548e-05,-2.279999971389771,-1.0415458717716321e-07,33,0.059999942779541016,volta,-4.823663480639365
3534.999,-1.0,1.462225918658078e-05,-2.220000028610229,-9.064700634553446e-08,33,0.059999942779541904,volta,-4.834985522284717
3536.016,-1.0,1.4169418136589232e-05,-2.160000085830688,-8.111408078548266e-08,33,0.059999942779541016,volta,-4.848647983574486
3536.997,-1.0,1.36525150082889e-05,-2.099999904632568,-7.087641051839455e-08,33,0.06000018119812012,volta,-4.864787337369715
3537.998,-1.0,1.307915408688132e-05,-2.039999961853027,-6.111547179443733e-08,33,0.059999942779541016,volta,-4.883420343724261
3538.997,-1.0,1.24552489069174e-05,-1.980000019073486,-5.187893137303945e-08,33,0.059999942779540794,volta,-4.9046475890571735
3539.997,-1.0,1.179258833872154e-05,-1.919999957084656,-4.307134204850627e-08,33,0.06000006198883012,volta,-4.928390861753822
3540.998,-1.0,1.109566619561519e-05,-1.860000014305115,-3.470383802550714e-08,33,0.059999942779541016,volta,-4.954846617145927
3541.998,-1.0,1.036338744597742e-05,-1.799999952316284,-2.676345189911444e-08,33,0.06000006198883101,volta,-4.984498264992839
3542.997,-1.0,9.564800166117491e-06,-1.740000009536743,-1.990355258385534e-08,33,0.059999942779541016,volta,-5.019324099098166
3544.014,-1.0,8.800083378446288e-06,-1.679999947547913,-1.26157999602583e-08,33,0.0600000619888299,volta,-5.055513213005788
3544.998,-1.0,7.978575013112275e-06,-1.620000004768372,-7.536947954633888e-09,33,0.059999942779541016,volta,-5.0980746674467525
3546.063,-1.0,7.1259769356402094e-06,-1.559999942779541,-9.495377817358983e-10,33,0.06000006198883101,volta,-5.147155587646019
3546.996,-1.0,6.257923814700916e-06,-1.5,3.4501075329984587e-09,33,0.059999942779541016,volta,-5.203569728351282
3547.996,-1.0,4.980704488843912e-06,-1.440000057220459,-2.1848560738391135e-09,33,0.059999942779541016,volta,-5.302709224714436
3550.175,-1.0,4.501224793784786e-06,-1.379999995231628,8.276355600855821e-09,33,0.06000006198883101,volta,-5.346669297600847
3550.998,-1.0,3.7649260775651774e-06,-1.320000052452087,1.146041128663455e-08,33,0.059999942779541016,volta,-5.4242435465338525
3552.002,-1.0,3.103486278632772e-06,-1.259999990463257,1.4303469519916228e-08,33,0.0600000619888299,volta,-5.508150170409805
3552.998,-1.0,2.5311444460385246e-06,-1.200000047683716,1.711702424245232e-08,33,0.059999942779541016,volta,-5.59668307004228
3553.999,-1.0,2.0518527890089895e-06,-1.139999985694885,2.026805923094344e-08,33,0.06000006198883101,volta,-5.6878538010721424
3554.997,-1.0,1.653348135732813e-06,-1.080000042915344,2.358103934341216e-08,33,0.059999942779541016,volta,-5.781635689980492
3555.997,-1.0,1.326720735050912e-06,-1.019999980926514,2.717528424511784e-08,33,0.06000006198883012,volta,-5.877220483307452
3556.998,-1.0,1.059771761902084e-06,-0.9599999785423279,3.1112385556753e-08,33,0.06000000238418601,volta,-5.974787656640418
3557.998,-1.0,8.375374136448954e-07,-0.8999999761581421,3.462072584170528e-08,33,0.06000000238418579,volta,-6.076995783483235
3559.015,-1.0,6.5961683048954e-07,-0.8399999737739563,3.8400340685029726e-08,33,0.06000000238418579,volta,-6.18070827162139
3559.998,-1.0,5.082701477476803e-07,-0.7799999713897705,4.125579522451517e-08,33,0.06000000238418579,volta,-6.293905396984636
3560.997,-1.0,3.828703256658628e-07,-0.7200000286102295,4.290580690735624e-08,33,0.059999942779541016,volta,-6.41694829230725
3562.065,-1.0,2.810330386182613e-07,-0.6600000262260437,4.509818651854403e-08,33,0.06000000238418579,volta,-6.5512426208559384
3562.997,-1.0,1.994019811490944e-07,-0.6000000238418579,4.585834645354225e-08,33,0.06000000238418579,volta,-6.700270531090335
3563.996,-1.0,1.3583493796431872e-07,-0.5400000214576721,4.563197109064276e-08,33,0.06000000238418579,volta,-6.866988511251523
3564.997,-1.0,8.5508332858808e-08,-0.4799999892711639,4.449182711141475e-08,33,0.060000032186508234,volta,-7.067991560847735
3566.013,-1.0,5.573359729282856e-08,-0.4199999868869781,4.380799722980555e-08,33,0.06000000238418579,volta,-7.253882924752776
3566.997,-1.0,3.489053312932811e-08,-0.3600000143051147,4.3316997988540606e-08,33,0.0599999725818634,volta,-7.457292394456836
3567.997,-1.0,1.8503392595903282e-08,-0.300000011920929,3.863208419829789e-08,33,0.06000000238418568,volta,-7.7327486364294575
3569.842,-1.0,1.77308319138092e-08,-0.239999994635582,4.761173855172274e-08,33,0.06000001728534701,volta,-7.7512708872360365
3569.998,-1.0,1.515078551506122e-08,-0.1800000071525574,4.7100950695266874e-08,33,0.0599999874830246,volta,-7.8195648499331085
3571.001,-1.0,1.494757029263383e-08,-0.119999997317791,4.76501220703085e-08,33,0.0600000098347664,volta,-7.8254293955842655
3571.999,-1.0,1.59360649121254e-08,-0.05999999865889549,4.7917747991732547e-08,33,0.059999998658895506,volta,-7.797618909911813
3572.999,-1.0,1.737616095454086e-08,0.0,4.797858110805464e-08,33,0.05999999865889549,volta,-7.760046169223775
3573.998,-1.0,1.894224865850447e-08,0.05999999865889549,4.832410738231375e-08,33,0.05999999865889549,volta,-7.7225684666203716
3574.998,-1.0,2.055526948652187e-08,0.119999997317791,4.90537779285205e-08,33,0.059999998658895506,volta,-7.6870768250990436
3575.997,-1.0,2.2406602795399522e-08,0.1800000071525574,4.98832228856827e-08,33,0.0600000098347664,volta,-7.649623984565008
3576.998,-1.0,2.455580272453517e-08,0.239999994635582,5.040149630985979e-08,33,0.0599999874830246,volta,-7.609845864296054
3578.064,-1.0,2.727700554316925e-08,0.300000011920929,5.257654223100872e-08,33,0.06000001728534701,volta,-7.564203308042615
3578.998,-1.0,3.06580787423627e-08,0.3600000143051147,5.446979045586887e-08,33,0.06000000238418568,volta,-7.51345506467193
3579.998,-1.0,3.4837139395449406e-08,0.4199999868869781,5.694937854627824e-08,33,0.0599999725818634,volta,-7.457957513703885
3580.997,-1.0,3.994994202116686e-08,0.4799999892711639,5.995358520749505e-08,33,0.06000000238418579,volta,-7.398483846635486
3581.997,-1.0,4.588260793525478e-08,0.5400000214576721,6.368536986656181e-08,33,0.060000032186508234,volta,-7.33835190507545
3634.997,-1.0,1.58280017785728e-05,-2.460000038146973,-1.4562928640771133e-07,34,0.059999942779541016,volta,-4.8005739096048785
3635.996,-1.0,1.570838685438503e-05,-2.400000095367432,-1.2909126212434782e-07,34,0.059999942779541016,volta,-4.803868411790726
3636.996,-1.0,1.548336695122998e-05,-2.339999914169312,-1.1518084619410732e-07,34,0.06000018119812012,volta,-4.81013459343729
3637.997,-1.0,1.516417250968516e-05,-2.279999971389771,-1.0267925176776771e-07,34,0.059999942779541016,volta,-4.8191812836245145
3638.998,-1.0,1.475838416808983e-05,-2.220000028610229,-8.960305564187365e-08,34,0.059999942779541904,volta,-4.830961188942279
3640.014,-1.0,1.427775623596972e-05,-2.160000085830688,-8.146778185391668e-08,34,0.059999942779541016,volta,-4.845340037020718
3641.064,-1.0,1.374193379888311e-05,-2.099999904632568,-7.048219430316749e-08,34,0.06000018119812012,volta,-4.861952147983221
3641.998,-1.0,1.3150023733032872e-05,-2.039999961853027,-6.08795502898829e-08,34,0.059999942779541016,volta,-4.881073463363127
3642.999,-1.0,1.251832236448536e-05,-1.980000019073486,-5.164760352727171e-08,34,0.059999942779540794,volta,-4.902453868942291
3643.997,-1.0,1.184787743113702e-05,-1.919999957084656,-4.291915800536117e-08,34,0.06000006198883012,volta,-4.9263594473342645
3644.998,-1.0,1.113662710849894e-05,-1.860000014305115,-3.456904806853345e-08,34,0.059999942779541016,volta,-4.95324632172665
3645.997,-1.0,1.042433996190084e-05,-1.799999952316284,-2.815673383338435e-08,34,0.06000006198883101,volta,-4.981951433714307
3648.251,-1.0,9.626853170630056e-06,-1.740000009536743,-2.023143785834236e-08,34,0.059999942779541016,volta,-5.016515652021068
3649.017,-1.0,8.845880984154064e-06,-1.679999947547913,-1.29722952380007e-08,34,0.0600000619888299,volta,-5.053258908090184
3650.0,-1.0,8.016001629584935e-06,-1.620000004768372,-6.603658064818773e-09,34,0.059999942779541016,volta,-5.096042203188447
3650.996,-1.0,7.158086191338953e-06,-1.559999942779541,-1.1793971355089639e-09,34,0.06000006198883101,volta,-5.145203076524734
3651.997,-1.0,6.2837707446306e-06,-1.5,3.267979664656195e-09,34,0.059999942779541016,volta,-5.2017796680238675
3652.998,-1.0,5.419282842922256e-06,-1.440000057220459,7.057762374529375e-09,34,0.059999942779541016,volta,-5.266058181721551
3653.996,-1.0,4.5829760892956975e-06,-1.379999995231628,1.001659644117581e-08,34,0.06000006198883101,volta,-5.338852408588516
3654.997,-1.0,3.816394837485859e-06,-1.320000052452087,1.260853998985567e-08,34,0.059999942779541016,volta,-5.4183467003016
3655.998,-1.0,3.140303988402593e-06,-1.259999990463257,1.409567573773529e-08,34,0.0600000619888299,volta,-5.503028309221159
3657.066,-1.0,2.564393298598588e-06,-1.200000047683716,1.78828720720503e-08,34,0.059999942779541016,volta,-5.5910153667069835
3657.998,-1.0,2.078409124806058e-06,-1.139999985694885,2.085691797049094e-08,34,0.06000006198883101,volta,-5.682268959590803
3658.998,-1.0,1.67510381743341e-06,-1.080000042915344,2.414417288321147e-08,34,0.059999942779541016,volta,-5.775958271647289
3659.997,-1.0,1.344292172689165e-06,-1.019999980926514,2.7700055582613455e-08,34,0.06000006198883012,volta,-5.871506330094364
3660.998,-1.0,1.073701355380763e-06,-0.9599999785423279,3.15737622713641e-08,34,0.06000000238418601,volta,-5.969116498660833
3661.999,-1.0,8.491014114042628e-07,-0.8999999761581421,3.50590241282589e-08,34,0.06000000238418579,volta,-6.071040437220014
3663.015,-1.0,6.68805455461552e-07,-0.8399999737739563,3.88001204498778e-08,34,0.06000000238418579,volta,-6.174700193004469
3663.998,-1.0,5.158830731488706e-07,-0.7799999713897705,4.166259870430622e-08,34,0.06000000238418579,volta,-6.287448721707313
3664.998,-1.0,3.8911366573302086e-07,-0.7200000286102295,4.390728491898698e-08,34,0.059999942779541016,volta,-6.409923516438039
3665.997,-1.0,2.5168060346913995e-07,-0.6600000262260437,4.003805997854215e-08,34,0.06000000238418579,volta,-6.599150253386542
3667.819,-1.0,2.091804702786249e-07,-0.6000000238418579,4.901198380480309e-08,34,0.06000000238418579,volta,-6.679478864958445
3668.0,-1.0,1.421520750000127e-07,-0.5400000214576721,4.7380471102087534e-08,34,0.06000000238418579,volta,-6.847246796511856
3668.999,-1.0,8.964931197397163e-08,-0.4799999892711639,4.577447398901313e-08,34,0.060000032186508234,volta,-7.047453039142001
3670.014,-1.0,5.843180517217661e-08,-0.4199999868869781,4.48830625998653e-08,34,0.06000000238418579,volta,-7.233350696537497
3670.996,-1.0,3.652668212339449e-08,-0.3600000143051147,4.418235022285444e-08,34,0.0599999725818634,volta,-7.4373897748437265
3671.997,-1.0,2.39685054026495e-08,-0.300000011920929,4.370437878264966e-08,34,0.06000000238418568,volta,-7.620359046300901
3673.065,-1.0,1.767099000460348e-08,-0.239999994635582,4.5428883765907806e-08,34,0.06000001728534701,volta,-7.752739118773247
3673.997,-1.0,1.520866099724572e-08,-0.1800000071525574,4.655190721791769e-08,34,0.0599999874830246,volta,-7.817909020470728
3674.998,-1.0,1.498657553611338e-08,-0.119999997317791,4.7454893348231046e-08,34,0.0600000098347664,volta,-7.824297593013869
3675.999,-1.0,1.59829980361792e-08,-0.05999999865889549,4.792139662868067e-08,34,0.059999998658895506,volta,-7.796341753905237
3676.997,-1.0,1.742087540890225e-08,0.0,4.805351494496791e-08,34,0.05999999865889549,volta,-7.758930025235173
3677.998,-1.0,1.896591150796212e-08,0.05999999865889549,4.852796919863067e-08,34,0.05999999865889549,volta,-7.722026280123576
3678.997,-1.0,2.0569968839367896e-08,0.119999997317791,4.923901641973316e-08,34,0.059999998658895506,volta,-7.686766366200309
3679.998,-1.0,2.239565866091198e-08,0.1800000071525574,5.012388371028464e-08,34,0.0600000098347664,volta,-7.64983616034173
3680.999,-1.0,2.460275894122788e-08,0.239999994635582,5.1337945450313776e-08,34,0.0599999874830246,volta,-7.609016188597179
3681.997,-1.0,2.732162585061815e-08,0.300000011920929,5.28097388041715e-08,34,0.06000001728534701,volta,-7.563493460300085
3682.998,-1.0,3.070656262593729e-08,0.3600000143051147,5.473400577216125e-08,34,0.06000000238418568,volta,-7.512768796912202
3683.998,-1.0,3.490917777071445e-08,0.4199999868869781,5.713603457024874e-08,34,0.0599999725818634,volta,-7.4570603801702635
3685.0,-1.0,4.0021980396431906e-08,0.4799999892711639,6.02200032062683e-08,34,0.06000000238418579,volta,-7.397701425096045
3685.998,-1.0,4.56119551017764e-08,0.5400000214576721,6.192153989559301e-08,34,0.060000032186508234,volta,-7.340921311847745
3738.997,-1.0,1.592889930179808e-05,-2.460000038146973,-1.4496397682250972e-07,35,0.059999942779541016,volta,-4.797814233217761
3739.997,-1.0,1.579482523084152e-05,-2.400000095367432,-1.287626076873494e-07,35,0.059999942779541016,volta,-4.801485175184666
3740.996,-1.0,1.55662764882436e-05,-2.339999914169312,-1.148135666539929e-07,35,0.06000018119812012,volta,-4.8078152598790185
3741.997,-1.0,1.52495022121002e-05,-2.279999971389771,-1.0222530022474531e-07,35,0.059999942779541016,volta,-4.816744332714998
3742.997,-1.0,1.4845168152533008e-05,-2.220000028610229,-8.910480886470395e-08,35,0.059999942779541904,volta,-4.828414878748057
3744.014,-1.0,1.43717761602602e-05,-2.160000085830688,-8.179051036449891e-08,35,0.059999942779541016,volta,-4.842489555530904
3746.211,-1.0,1.379576860927045e-05,-2.099999904632568,-7.105269617113663e-08,35,0.06000018119812012,volta,-4.860254098485552
3746.997,-1.0,1.318184058618499e-05,-2.039999961853027,-6.152709630669051e-08,35,0.059999942779541016,volta,-4.880023944778901
3747.999,-1.0,1.253452228411334e-05,-1.980000019073486,-5.226025479032614e-08,35,0.059999942779540794,volta,-4.901892213227662
3748.998,-1.0,1.185644850920653e-05,-1.919999957084656,-4.342402348811447e-08,35,0.06000006198883012,volta,-4.926045380435156
3749.998,-1.0,1.114610404329142e-05,-1.860000014305115,-3.501891043811156e-08,35,0.059999942779541016,volta,-4.95287690733971
3750.998,-1.0,1.04027749330271e-05,-1.799999952316284,-2.7034937843950495e-08,35,0.06000006198883101,volta,-4.982850797494282
3751.998,-1.0,9.547860827296972e-06,-1.740000009536743,-2.101916152241756e-08,35,0.059999942779541016,volta,-5.020093920035776
3753.083,-1.0,8.835369044390973e-06,-1.679999947547913,-1.267536919868917e-08,35,0.0600000619888299,volta,-5.053775305738961
3753.998,-1.0,8.00725410954328e-06,-1.620000004768372,-6.487548276368216e-09,35,0.059999942779541016,volta,-5.096516388974868
3754.998,-1.0,7.153306796681136e-06,-1.559999942779541,-9.13095488108695e-10,35,0.06000006198883101,volta,-5.145493148190801
3755.996,-1.0,6.276090061874129e-06,-1.5,3.4265161819035934e-09,35,0.059999942779541016,volta,-5.202310832915833
3756.998,-1.0,5.412380687630504e-06,-1.440000057220459,7.176172989176166e-09,35,0.059999942779541016,volta,-5.26661166426903
3757.996,-1.0,4.577553227136376e-06,-1.379999995231628,1.0128498040273832e-08,35,0.06000006198883101,volta,-5.339366597082581
3758.997,-1.0,3.814587444139761e-06,-1.320000052452087,1.276598027288856e-08,35,0.059999942779541016,volta,-5.4185524250543375
3759.997,-1.0,3.139769887638977e-06,-1.259999990463257,1.531491378159444e-08,35,0.0600000619888299,volta,-5.503102180012987
3760.998,-1.0,2.5625979560572887e-06,-1.200000047683716,1.8036699245271848e-08,35,0.059999942779541016,volta,-5.591319524585144
3761.998,-1.0,2.079478463201667e-06,-1.139999985694885,2.1032143138199896e-08,35,0.06000006198883101,volta,-5.682045573188496
3762.998,-1.0,1.677954173828766e-06,-1.080000042915344,2.431880297137923e-08,35,0.059999942779541016,volta,-5.77521990424931
3763.998,-1.0,1.286367137254274e-06,-1.019999980926514,2.498213014234807e-08,35,0.06000006198883012,volta,-5.890635063349536
3765.792,-1.0,1.092536422220292e-06,-0.9599999785423279,3.373104462411902e-08,35,0.06000000238418601,volta,-5.9615640759084565
3765.998,-1.0,8.617503794994263e-07,-0.8999999761581421,3.6238134271116e-08,35,0.06000000238418579,volta,-6.064618516664464
3767.015,-1.0,6.797617402298784e-07,-0.8399999737739563,3.969381978663478e-08,35,0.06000000238418579,volta,-6.167643282934251
3767.998,-1.0,5.247695185062186e-07,-0.7799999713897705,4.180996526770286e-08,35,0.06000000238418579,volta,-6.280031399106878
3769.065,-1.0,3.96248822198686e-07,-0.7200000286102295,4.450128088251404e-08,35,0.059999942779541016,volta,-6.402032015659673
3769.999,-1.0,2.901563505020023e-07,-0.6600000262260437,4.567669620314518e-08,35,0.06000000238418579,volta,-6.537367919816682
3771.016,-1.0,2.079615626371378e-07,-0.6000000238418579,4.6752585802778406e-08,35,0.06000000238418579,volta,-6.6820169279083155
3771.998,-1.0,1.4229476619220802e-07,-0.5400000214576721,4.655952423604504e-08,35,0.06000000238418579,volta,-6.846811073602612
3772.998,-1.0,9.0339533187489e-08,-0.4799999892711639,4.5431136186380166e-08,35,0.060000032186508234,volta,-7.0441221579037085
3774.013,-1.0,5.9160925047763164e-08,-0.4199999868869781,4.475905868162044e-08,35,0.06000000238418579,volta,-7.227965043938192
3774.997,-1.0,3.741893905839788e-08,-0.3600000143051147,4.425777078154169e-08,35,0.0599999725818634,volta,-7.426908530241016
3775.996,-1.0,2.445874258683034e-08,-0.300000011920929,4.458005520291408e-08,35,0.06000000238418568,volta,-7.611565873613628
3776.997,-1.0,1.786613523790948e-08,-0.239999994635582,4.55906885576951e-08,35,0.06000001728534701,volta,-7.747969382937859
3777.997,-1.0,1.51729935282674e-08,-0.1800000071525574,4.675188236547001e-08,35,0.0599999874830246,volta,-7.818928727416845
3778.997,-1.0,1.487203871164411e-08,-0.119999997317791,4.77416399746744e-08,35,0.0600000098347664,volta,-7.827629492774112
3779.997,-1.0,1.582657205290161e-08,-0.05999999865889549,4.821542631816556e-08,35,0.059999998658895506,volta,-7.800613140710839
3780.998,-1.0,1.727374865367892e-08,0.0,4.837461631268525e-08,35,0.05999999865889549,volta,-7.762613404010849
3781.997,-1.0,1.8818116842567175e-08,0.05999999865889549,4.872616443662992e-08,35,0.05999999865889549,volta,-7.725423839240417
3782.999,-1.0,2.042608215901964e-08,0.119999997317791,3.8204337471370315e-08,35,0.059999998658895506,volta,-7.689814925579338
3785.281,-1.0,2.161135626010946e-08,0.1800000071525574,4.445217882675934e-08,35,0.0600000098347664,volta,-7.665317977318574
3786.031,-1.0,2.4008345533843567e-08,0.239999994635582,4.757385241305201e-08,35,0.0599999874830246,volta,-7.619637767068305
3787.0,-1.0,2.687094280418023e-08,0.300000011920929,5.0032305409786204e-08,35,0.06000001728534701,volta,-7.570717095477149
3787.998,-1.0,3.0344654788905245e-08,0.3600000143051147,5.2590312549227753e-08,35,0.06000000238418568,volta,-7.517917798826878
3789.0,-1.0,3.457837038922662e-08,0.4199999868869781,5.552655579776911e-08,35,0.0599999725818634,volta,-7.46119547802691
3789.998,-1.0,3.9668666573788875e-08,0.4799999892711639,5.892457011213992e-08,35,0.06000000238418579,volta,-7.401552397695205
3790.996,-1.0,4.554247823307378e-08,0.5400000214576721,6.287034892693555e-08,35,0.060000032186508234,volta,-7.341583340570572
3844.997,-1.0,1.627688288863283e-05,-2.460000038146973,-1.4367604705967102e-07,36,0.059999942779541016,volta,-4.788428761233221
3846.017,-1.0,1.611737025086768e-05,-2.400000095367432,-1.274859897648639e-07,36,0.059999942779541016,volta,-4.792705817289279
